"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_1jeqfpibEb5lrdY",7,6,7,6,87,"sam","diagnostic","NA","good",62,2,1,5,6.5,0.73142331095248
"R_VU0zvQLLKmcd2sp",7,6,7,6,84,"sam","diagnostic","NA","good",30,2,7,2,6.5,0.675820467258172
"R_3nPB2Pj0GNjNfVF",7,6,7,6,91,"sam","diagnostic","NA","good",38,1,7,2,6.5,0.805560435878224
"R_1EbX8GVrE2BPhCK",5,3,7,6,64,"sam","diagnostic","NA","good",55,2,7,4,5.25,-0.0587571502198567
"R_2RTSHDR3vfVHAxS",6,6,7,6,85,"sam","diagnostic","NA","good",28,1,7,2,6.25,0.621576349919746
"R_1OkqHn7rvSLpNRi",7,7,7,7,94,"sam","diagnostic","NA","good",39,2,7,2,7,1.00672007671226
"R_vkvopB6EPuAzMzv",7,6,7,6,88,"sam","diagnostic","NA","good",37,2,7,5,6.5,0.749957592183916
"R_Y056juG0d2zMGOd",7,7,7,7,95,"sam","diagnostic","NA","good",39,2,1,1,7,1.02525435794369
"R_YR0XtCWfu6jAFeF",7,7,7,7,96,"sam","diagnostic","NA","good",36,1,2,1,7,1.04378863917513
"R_1ozHGPJ1LeGHaBI",7,7,6,7,94,"sam","diagnostic","NA","good",36,1,2,3,6.75,0.933941678142394
"R_2VdPMTtYzgHywtj",5,6,6,6,71,"sam","diagnostic","NA","good",35,1,1,2,5.75,0.216539615539919
"R_1r1wVdkuBHDkPr4",7,6,7,6,90,"sam","diagnostic","NA","good",25,1,7,2,6.5,0.787026154646788
"R_2CcPwJLGISyEDDm",7,7,7,7,100,"sam","diagnostic","NA","good",64,1,7,5,7,1.11792576410087
"R_SVjI0Xah0OSfnFf",7,6,5,6,84,"sam","diagnostic","NA","good",41,1,7,1,6,0.530263670118448
"R_DUyfSjOJY2Fu2aJ",7,7,7,7,81,"sam","diagnostic","NA","good",27,2,7,2,7,0.765774420703588
"R_2Wxmzrr95dQOKwc",7,7,7,6,86,"sam","diagnostic","NA","good",35,1,7,2,6.75,0.785667428290906
"R_xgAsorim8KiJc1r",7,7,7,7,90,"sam","diagnostic","NA","good",35,1,1,1,7,0.932582951786512
"R_Aj2GRaxH8cAQ1AB",7,7,7,7,92,"sam","diagnostic","NA","good",35,1,7,2,7,0.969651514249384
"R_1jrN00jEzR8wks8",7,7,7,7,100,"sam","diagnostic","NA","good",35,1,7,2,7,1.11792576410087
"R_3fZujr8OwVXmUcM",7,6,7,5,82,"sam","diagnostic","NA","good",34,2,7,2,6.25,0.565973506225438
"R_1jCztVU0wsFkLIS",7,5,6,7,95,"sam","diagnostic","NA","good",32,1,7,2,6.25,0.806919162234106
"R_3h5t7u4o5YNEen2",7,6,7,7,92,"sam","diagnostic","NA","good",54,1,7,2,6.75,0.896873115679522
"R_pF7zMZIq0ZoakM1",7,7,7,7,95,"sam","diagnostic","NA","good",35,1,1,1,7,1.02525435794369
"R_sCri3Ivphqu9DIB",1,2,4,3,75,"sam","diagnostic","NA","good",24,2,1,1,2.5,-0.655442440942543
"R_1DMeUbZ4z2jiCcM",7,7,7,7,93,"sam","diagnostic","NA","good",36,2,7,2,7,0.98818579548082
"R_1hQ16cpLyIOGtMW",6,5,5,6,62,"sam","diagnostic","NA","good",33,1,7,5,5.5,-0.0230473141128667
"R_cBKU1A4gRZahXod",7,6,7,7,99,"sam","diagnostic","NA","good",36,1,7,2,6.75,1.02661308429957
"R_1hFEcpC1qztjJ1U",7,6,7,6,76,"sam","diagnostic","NA","good",38,1,2,2,6.5,0.527546217406685
"R_Z4YgWwRFveM1NhD",7,7,7,7,91,"sam","diagnostic","NA","good",35,1,1,1,7,0.951117233017948
"R_3j7CstsACZl5S4W",7,5,6,3,86,"sam","diagnostic","NA","good",29,1,1,2,5.25,0.348997036871734
"R_5oj7UHGsjpzwhih",4,4,4,4,36,"sam","diagnostic","NA","good",30,2,7,3,4,-0.941609017549373
"R_ZvZX4HpoUCLDmtH",7,7,7,7,100,"sam","diagnostic","NA","good",35,1,7,2,7,1.11792576410087
"R_3LZQR3zbOw14DbL",6,7,6,7,83,"sam","diagnostic","NA","good",32,2,1,3,6.5,0.657286186026736
"R_1eyreXF2jX6JsHi",7,6,6,7,95,"sam","diagnostic","NA","good",29,1,7,5,6.5,0.879697560803968
"R_3laHcSIJevBAqw9",7,7,7,7,100,"sam","diagnostic","NA","good",25,1,7,2,7,1.11792576410087
"R_UlnEZhOoLcrphJL",6,7,7,6,57,"sam","diagnostic","NA","good",20,2,1,2,6.5,0.175394874009402
"R_1kFiP1o2AN6JKNV",7,6,7,7,88,"sam","diagnostic","NA","good",36,1,7,2,6.75,0.822735990753778
"R_2CCAn2IFfR5Emjl",6,6,6,6,94,"sam","diagnostic","NA","good",29,1,7,5,6,0.715606482432808
"R_3nwrIzVu8E2zZZv",6,6,6,6,86,"sam","diagnostic","NA","good",32,1,7,2,6,0.56733223258132
"R_3mEvVd6P8pg7Mzv",7,7,7,7,100,"sam","diagnostic","NA","good",33,2,7,2,7,1.11792576410087
"R_RkxGi6dmDWn0Sfn",7,7,6,7,49,"sam","diagnostic","NA","good",36,1,7,5,6.75,0.0998990227277759
"R_1Gvlo6AmBmjYVqH",6,7,6,7,91,"sam","diagnostic","NA","good",30,2,7,2,6.5,0.805560435878224
"R_2WujloVU5JvSPEW",7,7,7,7,83,"sam","diagnostic","NA","good",35,1,1,1,7,0.80284298316646
"R_3Dk0cjmiX1W4MYu",6,7,6,7,78,"sam","diagnostic","NA","good",50,1,1,1,6.5,0.564614779869557
"R_tMSi7rG2ZpdjYKl",7,6,7,6,73,"sam","diagnostic","NA","good",32,1,1,5,6.5,0.471943373712377
"R_1r0M4tlnnvoaPhZ",6,7,7,7,96,"sam","diagnostic","NA","good",35,1,7,5,6.75,0.971010240605266
"R_2zHlU8rFaAqlmds",6,6,5,6,80,"sam","diagnostic","NA","good",48,1,7,2,5.75,0.383348146622843
"R_3Jt60NlLW8O9NX3",5,6,6,5,85,"sam","diagnostic","NA","good",30,1,7,2,5.5,0.40324115421016
"R_2xRcHs7iXns6zjG",6,5,6,6,69,"sam","diagnostic","NA","good",50,2,2,3,5.75,0.179471053077047
"R_2dsSbIJiclxsdE1",7,7,7,6,92,"sam","diagnostic","NA","good",43,1,7,5,6.75,0.896873115679522
"R_2SBM330cCGJtY36",7,6,7,6,77,"sam","diagnostic","NA","good",42,2,1,3,6.5,0.546080498638121
"R_1I6MVQZ8UM2cNzc",7,6,7,6,90,"sam","diagnostic","NA","good",38,2,7,2,6.5,0.787026154646788
"R_p5eO5U8nzDG35Dj",6,5,6,6,65,"sam","diagnostic","NA","good",37,2,1,3,5.75,0.105333928151303
"R_2lSDveerVhCsPiV",7,7,7,7,88,"sam","diagnostic","NA","good",45,2,1,3,7,0.89551438932364
"R_2abnmfxX8X5Z1rB",7,7,7,6,89,"sam","diagnostic","NA","good",28,2,3,2,6.75,0.841270271985214
"R_3lSQug5FMhQ8j7z",7,6,7,6,88,"sam","diagnostic","NA","good",31,1,7,5,6.5,0.749957592183916
"R_28CVu9dxcJCe5Te",6,7,7,7,96,"sam","diagnostic","NA","good",30,2,7,2,6.75,0.971010240605266
"R_1FFCUObr4nRcUFf",5,6,5,6,59,"sam","diagnostic","NA","good",28,2,1,1,5.5,-0.0786501578071745
"R_uhaxP81oVZuciBz",7,7,7,7,91,"sam","diagnostic","NA","good",52,2,7,2,7,0.951117233017948
"R_5768iRUKQ2wzoHf",2,6,4,5,84,"sam","diagnostic","NA","good",33,1,1,2,4.25,0.0208148801294143
"R_12sYovSrr0ETSeF",7,7,7,7,100,"sam","diagnostic","NA","good",46,2,1,5,7,1.11792576410087
"R_2638HPSDJIckdLk",5,3,5,1,54,"sam","diagnostic","NA","good",30,1,7,3,3.5,-0.75354875252325
"R_Z9TUPIQhxGiWciB",5,7,4,5,63,"sam","diagnostic","NA","good",32,2,3,4,5.25,-0.0772914314512927
"R_1rCHUQuQnfdw5fM",7,7,7,7,97,"sam","diagnostic","NA","good",38,1,7,2,7,1.06232292040656
"R_3JjXiAJakEnfbgT",7,7,7,7,100,"sam","diagnostic","NA","good",45,2,7,2,7,1.11792576410087
"R_2RUERV3q5v8qNes",6,6,6,6,90,"sam","diagnostic","NA","good",36,2,7,2,6,0.641469357507064
"R_1gMlhto3wWd56kG",7,6,6,6,83,"sam","diagnostic","NA","good",32,1,1,1,6.25,0.584507787456874
"R_3n1azppEylNDiVj",7,7,7,7,90,"sam","diagnostic","NA","good",30,2,NA,NA,7,0.932582951786512
"R_UbH5LgIXZXczmtr",6,5,6,6,88,"sam","diagnostic","NA","good",25,1,NA,NA,5.75,0.53162239647433
"R_3fOglLDhEl2JvxF",7,7,7,7,92,"sam","diagnostic","NA","good",34,1,7,5,7,0.969651514249384
"R_dnxyQvYJLUCtsul",7,6,6,7,93,"sam","diagnostic","NA","good",52,2,2,5,6.5,0.842628998341096
"R_1Qo8mDNOcuYD2BY",5,4,6,4,64,"sam","diagnostic","NA","good",44,2,6,3,4.75,-0.204313947359581
"R_tKRU18Rx1IGRuIF",5,6,7,6,59,"sam","diagnostic","NA","good",32,2,7,5,6,0.0669066393325495
"R_2U9MwyTN6t5eTOJ",7,7,7,7,96,"sam","diagnostic","NA","good",37,2,1,2,7,1.04378863917513
"R_1FtRNb1jDQtQ3ed",6,6,6,6,81,"sam","diagnostic","NA","good",29,1,NA,2,6,0.47466082642414
"R_2VPJic1HxXjGqCl",7,5,7,6,74,"sam","diagnostic","NA","good",61,1,3,NA,6.25,0.417699256373951
"R_2CymTSJup9B6zRd",7,7,7,7,95,"sam","diagnostic","NA","good",27,2,7,2,7,1.02525435794369
"R_2VffG6XjpM0y5qj",6,5,4,4,100,"sam","diagnostic","NA","good",30,1,7,2,4.75,0.462920176972114
"R_AFZQM0oDwkWlPrP",6,6,7,6,83,"sam","diagnostic","NA","good",34,2,4,2,6.25,0.584507787456874
"R_2zOp6lHqTODV4F5",7,6,6,6,67,"sam","diagnostic","NA","good",35,1,1,3,6.25,0.287959287753899
"R_1Lti5KwnkjXA0CS",7,6,7,7,73,"sam","diagnostic","NA","good",35,2,7,2,6.75,0.544721772282239
"R_afp46Kh68eFGH5v",1,5,4,2,90,"sam","diagnostic","NA","good",23,1,7,4,3,-0.23187142533128
"R_eh6Y70NbGbtmp5D",6,5,5,6,68,"sam","diagnostic","NA","good",39,1,1,3,5.5,0.088158373275749
"R_5byiOjVzKumU12x",5,7,5,7,85,"sam","diagnostic","NA","good",52,2,1,2,6,0.548797951349884
"R_1246rtSc91dZsCR",7,7,6,7,63,"sam","diagnostic","NA","good",25,2,1,5,6.75,0.359378959967879
"R_2pKOTopBt5XHgxi",7,7,7,7,96,"sam","diagnostic","NA","good",35,1,1,1,7,1.04378863917513
"R_21jgKBYJnEjJicJ",7,6,5,4,64,"sam","diagnostic","NA","good",25,1,1,3,5.5,0.0140212483500053
"R_2SjBHt6qowGobOs",6,6,7,6,82,"sam","diagnostic","NA","good",52,1,1,3,6.25,0.565973506225438
"R_3luDFQ7tM3wAiiZ",7,6,7,6,100,"sam","diagnostic","NA","good",29,1,7,3,6.5,0.972368966961147
"R_3rNIgXFMfu0Tje1",7,6,7,6,73,"sam","diagnostic","NA","good",28,1,7,2,6.5,0.471943373712377
"R_2ARwoIzL5GOknMu",7,6,7,6,57,"sam","diagnostic","NA","good",44,2,1,1,6.5,0.175394874009402
"R_3fDmSKZuCziB1xO",5,6,7,6,77,"sam","diagnostic","NA","good",34,2,4,2,6,0.400523701498397
"R_3DwNUBOJ7K66tWs",5,6,6,6,66,"sam","diagnostic","NA","good",47,2,3,1,5.75,0.123868209382739
"R_2Bg7lalf7b6Ujwz",5,5,5,5,64,"sam","diagnostic","NA","good",37,2,2,1,5,-0.131535548789719
"R_2dEBv14WAIr65UA",6,6,6,6,90,"sam","diagnostic","NA","good",39,2,7,5,6,0.641469357507064
"R_3O1H3A6NZhVkNZG",7,7,7,7,100,"sam","diagnostic","NA","good",34,1,7,3,7,1.11792576410087
"R_2azYapG9AajCkbH",4,5,6,6,84,"sam","diagnostic","NA","good",57,1,7,3,5.25,0.311928474408862
"R_3CIYeXrLJAW7Otw",6,7,5,6,82,"sam","diagnostic","NA","good",50,2,1,2,6,0.493195107655576
"R_3rMVNEzSIM8Ckt9",6,5,6,5,81,"sam","diagnostic","NA","good",50,1,1,5,5.5,0.329104029284416
"R_eQlevfPmjVg6KdP",7,6,7,6,100,"sam","diagnostic","NA","good",34,2,1,3,6.5,0.972368966961147
"R_3PoeLpTVs2Q1tUq",6,5,7,6,67,"sam","diagnostic","NA","good",30,1,7,2,6,0.215180889184037
"R_bjehLaVz0Hd1TQB",5,6,5,6,76,"sam","diagnostic","NA","good",29,1,7,2,5.5,0.236432623127237
"R_1IRSYZBG8mG0i2j",7,6,5,4,84,"sam","diagnostic","NA","good",53,2,1,3,5.5,0.384706872978724
"R_7UnuIJKoefzs7ip",7,6,6,7,73,"sam","diagnostic","NA","good",35,1,7,2,6.5,0.471943373712377
"R_2aLG78RMo1KGOAy",6,5,6,5,68,"sam","diagnostic","NA","good",29,1,7,2,5.5,0.088158373275749
"R_2dBjUr49IOrWKdk",7,6,5,6,93,"sam","diagnostic","NA","good",29,1,7,5,6,0.697072201201372
"R_2BzgYjCFZebM74g",6,6,6,6,72,"sam","diagnostic","NA","good",42,2,1,3,6,0.307852295341217
"R_1rigFsrvUfYzqbb",7,6,5,6,62,"sam","diagnostic","NA","good",47,1,7,5,6,0.122509483026857
"R_29s0MbscD1ZHYYn",7,6,7,6,85,"sam","diagnostic","NA","good",25,1,7,2,6.5,0.694354748489608
"R_1FJnrqiyZoeFqA1",7,5,6,6,86,"sam","diagnostic","NA","good",25,1,7,5,6,0.56733223258132
"R_28UPrFhy8ZXJ9wY",4,6,4,6,83,"sam","diagnostic","NA","good",25,1,7,2,5,0.220615794607564
"R_RITBdEqt4oHCqBz",6,5,6,7,64,"sam","diagnostic","NA","good",30,1,1,2,6,0.159578045489729
"R_2wo9j8s02P2JnHy",6,7,6,7,99,"sam","diagnostic","NA","good",29,1,7,5,6.5,0.953834685729712
"R_2TvNgfef0WdDsTC",7,7,7,7,100,"sam","diagnostic","NA","good",33,1,7,2,7,1.11792576410087
"R_3KqhPJQgozFBt3e",4,7,5,6,79,"sam","diagnostic","NA","good",25,1,7,3,5.5,0.292035466821545
"R_1prjnSJugjyHtU9",3,3,4,5,100,"sam","diagnostic","NA","good",35,2,1,1,3.75,0.171806582692666
"R_3CIzci4DOPeN0s0",7,6,5,6,79,"sam","diagnostic","NA","good",25,1,7,5,6,0.437592263961269
"R_1l0KjGwxMMPanw1",6,5,7,6,69,"sam","diagnostic","NA","good",25,1,7,2,6,0.252249451646909
"R_8bTHm970Zzt86B3",7,6,6,7,90,"sam","diagnostic","NA","good",30,1,1,5,6.5,0.787026154646788
"R_2PqeoSuRRZhOeVh",5,6,7,6,86,"sam","diagnostic","NA","good",46,1,1,2,6,0.56733223258132
"R_3nTN2OEHJVIralz",5,7,6,6,82,"sam","diagnostic","NA","good",29,1,7,2,6,0.493195107655576
"R_RqTjrpnEh83Oqlz",7,7,7,7,94,"sam","diagnostic","NA","good",45,1,1,4,7,1.00672007671226
"R_3qmQOq6b2froIuv",7,7,7,7,100,"sam","diagnostic","NA","good",47,1,1,1,7,1.11792576410087
"R_2SJljD4RsmX1tis",7,7,7,7,100,"robin","non-diagnostic","ND1","good",30,2,7,2,7,1.11792576410087
"R_2Pig0JGX7mMk8Uv",6,6,6,6,90,"robin","non-diagnostic","ND1","good",52,1,7,2,6,0.641469357507064
"R_2waIvEynDk4KEON",4,5,6,7,82,"robin","non-diagnostic","ND1","good",28,2,2,2,5.5,0.347638310515852
"R_1LvAljCKMTWz3g2",7,7,7,7,95,"robin","non-diagnostic","ND1","good",51,1,7,2,7,1.02525435794369
"R_1giQnce0fTHrC44",7,7,6,7,95,"robin","non-diagnostic","ND1","good",27,1,7,2,6.75,0.95247595937383
"R_1ONNowqAq2remDz",7,5,7,6,81,"robin","non-diagnostic","ND1","good",28,2,7,4,6.25,0.547439224994002
"R_3jTfJ7ruj8qqUJH",7,6,7,5,95,"robin","non-diagnostic","ND1","good",22,2,1,3,6.25,0.806919162234106
"R_2v7yzBdSeVtCFI0",7,7,7,7,98,"robin","non-diagnostic","ND1","good",31,1,7,2,7,1.080857201638
"R_3iqAlKJDcMqdTqp",7,7,7,7,100,"robin","non-diagnostic","ND1","good",28,1,7,2,7,1.11792576410087
"R_28OGBxwpOY1Jcik",7,7,7,7,100,"robin","non-diagnostic","ND1","good",26,1,7,2,7,1.11792576410087
"R_3RsvPGi2z2I2KO6",5,4,6,4,64,"robin","non-diagnostic","ND1","good",45,2,7,2,4.75,-0.204313947359581
"R_21jpqGCWYInvwtw",7,7,7,7,90,"robin","non-diagnostic","ND1","good",35,1,1,3,7,0.932582951786512
"R_2aD2KiUEopLj38o",4,5,6,6,65,"robin","non-diagnostic","ND1","good",64,1,7,5,5.25,-0.0402228689884208
"R_AO0iSqIoNfbVJ29",7,7,7,7,100,"robin","non-diagnostic","ND1","good",30,1,7,2,7,1.11792576410087
"R_3iOycmy116GnZur",6,6,6,7,85,"robin","non-diagnostic","ND1","good",36,1,7,2,6.25,0.621576349919746
"R_3Gqe1JXBpwv6jiI",4,4,4,4,47,"robin","non-diagnostic","ND1","good",62,1,1,4,4,-0.737731924003578
"R_BPA1supAIvsL44h",6,6,6,6,78,"robin","non-diagnostic","ND1","good",41,2,7,2,6,0.419057982729833
"R_3hGEpfuWBLF8G1G",7,7,7,7,100,"robin","non-diagnostic","ND1","good",56,1,7,2,7,1.11792576410087
"R_3DeBmSItJmGnl73",4,7,5,6,81,"robin","non-diagnostic","ND1","good",39,2,2,3,5.5,0.329104029284416
"R_2z8R21nYHnWReHc",7,6,7,6,85,"robin","non-diagnostic","ND1","good",30,1,3,1,6.5,0.694354748489608
"R_3n9uBIR9v9s58kV",6,6,6,6,90,"robin","non-diagnostic","ND1","good",54,1,7,2,6,0.641469357507064
"R_1IY3p8C59L1EGZ5",7,6,5,6,91,"robin","non-diagnostic","ND1","good",30,1,1,3,6,0.6600036387385
"R_3G8OawUzve2JnTA",7,5,6,6,55,"robin","non-diagnostic","ND1","good",30,1,7,3,6,-0.00723048559319432
"R_9HMwJgtq9dihZ1n",7,7,7,7,100,"robin","non-diagnostic","ND1","good",34,2,7,2,7,1.11792576410087
"R_3EHbivio89T276W",5,7,6,5,68,"robin","non-diagnostic","ND1","good",46,1,7,5,5.75,0.160936771845611
"R_3e8hexNxr5gTejD",5,6,4,7,61,"robin","non-diagnostic","ND1","good",30,1,7,2,5.5,-0.0415815953443026
"R_pJXxNEYxMYSr8Ax",7,6,5,7,69,"robin","non-diagnostic","ND1","good",30,1,7,3,6.25,0.325027850216771
"R_2ZChj5FFvp5Autj",5,4,6,5,54,"robin","non-diagnostic","ND1","good",43,1,1,5,5,-0.316878361104078
"R_2rIuVL1Jx6LWI7J",5,5,3,6,84,"robin","non-diagnostic","ND1","good",35,1,7,2,4.75,0.166371677269138
"R_25LW23SDsXdZhkM",5,7,3,4,81,"robin","non-diagnostic","ND1","good",21,1,2,3,4.75,0.11076883357483
"R_3GcGp09wuVx4sKl",7,4,5,6,86,"robin","non-diagnostic","ND1","good",66,2,2,3,5.5,0.421775435441596
"R_3rPsDLkst55LTvb",7,6,7,7,100,"robin","non-diagnostic","ND1","good",35,1,1,1,6.75,1.04514736553101
"R_SAJoIJb6PDn5CMx",5,6,7,7,61,"robin","non-diagnostic","ND1","good",30,1,7,3,6.25,0.176753600365283
"R_31pkw0obsomwa95",7,7,6,7,90,"robin","non-diagnostic","ND1","good",45,2,7,2,6.75,0.85980455321665
"R_1rD2kpcCAUx4qpU",6,7,6,7,72,"robin","non-diagnostic","ND1","good",30,1,7,3,6.5,0.453409092480941
"R_1jfYWSxX6KCxRXq",7,6,4,6,67,"robin","non-diagnostic","ND1","good",55,1,1,1,5.75,0.142402490614175
"R_2TztHjqVHJsWjrf",7,7,7,7,100,"robin","non-diagnostic","ND1","good",30,1,1,3,7,1.11792576410087
"R_3MyUpa7CnISjGWJ",5,6,7,5,70,"robin","non-diagnostic","ND1","good",22,1,7,5,5.75,0.198005334308483
"R_2wERezpsOHx2s6L",7,7,6,7,73,"robin","non-diagnostic","ND1","good",30,1,7,3,6.75,0.544721772282239
"R_1LAI19vxTZF46Eh",3,5,2,4,79,"robin","non-diagnostic","ND1","good",30,1,7,3,3.5,-0.290191721737352
"R_2ePCZPKOOKJRZxn",5,5,6,6,89,"robin","non-diagnostic","ND1","good",28,1,7,2,5.5,0.477378279135904
"R_3oT0olwekuVBldy",6,5,6,5,39,"robin","non-diagnostic","ND1","good",40,2,2,3,5.5,-0.449335782435894
"R_qznhzLtEjDWTvSF",4,5,6,1,73,"robin","non-diagnostic","ND1","good",25,1,2,1,4,-0.255840611986243
"R_vlz9SWTZvJIZk77",3,4,5,5,76,"robin","non-diagnostic","ND1","good",32,1,7,3,4.25,-0.127459369722073
"R_3MzjAEbJsEKO5p7",6,5,2,5,71,"robin","non-diagnostic","ND1","good",24,1,7,2,4.5,-0.147352377309391
"R_1DTnq5c3jRGS2M3",7,6,7,2,47,"robin","non-diagnostic","ND1","good",30,1,7,1,5.5,-0.301061532584406
"R_9vjOuUXB2kSCxX3",1,5,6,7,100,"robin","non-diagnostic","ND1","good",25,1,7,2,4.75,0.462920176972114
"R_XZbV9hBZm4ibW9z",7,5,6,7,88,"robin","non-diagnostic","ND1","good",29,1,2,1,6.25,0.677179193614054
"R_ZsBDg70sHTkFV7j",7,5,1,6,40,"robin","non-diagnostic","ND1","good",25,1,7,5,4.75,-0.649136696914044
"R_3fIUNpUvDc85MP9",5,5,5,5,71,"robin","non-diagnostic","ND1","good",31,1,7,2,5,-0.00179558016966709
"R_31WscT2D2dKv0jn",6,7,6,6,93,"robin","non-diagnostic","ND1","good",31,1,7,2,6.25,0.769850599771234
"R_1HkT8djpSjOuA6t",6,6,5,5,70,"robin","non-diagnostic","ND1","good",56,1,7,2,5.5,0.125226935738621
"R_2z8SXHyvpVBoSP3",6,3,7,5,70,"robin","non-diagnostic","ND1","good",36,1,7,5,5.25,0.052448537168759
"R_31SOLJMOFFve6f2",7,6,6,7,96,"robin","non-diagnostic","ND1","good",30,1,7,2,6.5,0.898231842035404
"R_XtUotNQTAHn0maJ",3,7,4,5,46,"robin","non-diagnostic","ND1","good",30,1,7,3,4.75,-0.537931009525428
"R_31EfPDFYoOyZXCz",7,6,4,3,96,"robin","non-diagnostic","ND1","good",30,1,1,3,5,0.461561450616232
"R_10C1dXbN9lHOsCC",6,5,6,5,94,"robin","non-diagnostic","ND1","good",63,1,1,4,5.5,0.570049685293084
"R_ezKfGXzL5GnCsyl",5,6,6,5,86,"robin","non-diagnostic","ND1","good",53,1,7,1,5.5,0.421775435441596
"R_2vYqQEabMxaCeX2",7,7,7,7,100,"robin","non-diagnostic","ND1","good",30,2,1,5,7,1.11792576410087
"R_1Ojj1uk2WBKNCvH",7,7,7,7,95,"robin","non-diagnostic","ND1","good",25,2,7,2,7,1.02525435794369
"R_eDV0LWhtSIyXHt7",7,7,7,7,98,"robin","non-diagnostic","ND1","good",38,1,7,2,7,1.080857201638
"R_1LAlPDkGasVH1aw",7,7,7,7,100,"robin","non-diagnostic","ND1","good",35,1,7,2,7,1.11792576410087
"R_10IwUCWf0QvIXkF",4,5,4,5,77,"robin","non-diagnostic","ND1","good",30,1,7,2,4.5,-0.0361466899207754
"R_2X54e1AaeIdcjcs",6,7,6,7,100,"robin","non-diagnostic","ND1","good",64,2,7,2,6.5,0.972368966961147
"R_2PhzVQbpCJEPlNA",6,7,6,7,88,"robin","non-diagnostic","ND1","good",22,1,7,1,6.5,0.749957592183916
"R_2xKIqtbzXQvBQGP",5,6,5,3,80,"robin","non-diagnostic","ND1","good",30,1,7,3,4.75,0.0922345523433945
"R_3nSgm7V36XAWETx",6,6,5,6,69,"robin","non-diagnostic","ND1","good",57,2,7,2,5.75,0.179471053077047
"R_1QosGeAzWTS3l1o",7,7,7,7,100,"robin","non-diagnostic","ND1","good",34,1,7,2,7,1.11792576410087
"R_1H8oODu87I5OxlS",6,7,6,6,92,"robin","non-diagnostic","ND1","good",40,2,7,2,6.25,0.751316318539798
"R_2xz4oEISnObMwu9",6,6,5,6,90,"robin","non-diagnostic","ND1","good",27,2,7,2,5.75,0.568690958937202
"R_1lhgvwAg4oCF8I9",6,5,6,6,64,"robin","non-diagnostic","ND1","good",35,1,2,2,5.75,0.0867996469198673
"R_2b0LqPueJtiCy0j",6,7,6,6,77,"robin","non-diagnostic","ND1","good",33,1,7,2,6.25,0.473302100068259
"R_2rJHfAjwRYXdVHU",6,7,7,6,82,"robin","non-diagnostic","ND1","good",62,2,2,3,6.5,0.6387519047953
"R_t0stWadvfy4jCOB",6,6,5,6,89,"robin","non-diagnostic","ND1","good",43,1,7,2,5.75,0.550156677705766
"R_21BxQgNphRjqbZk",7,7,7,7,100,"robin","non-diagnostic","ND1","good",25,2,7,3,7,1.11792576410087
"R_1fZb5D3ys4Geelk",7,7,7,7,76,"robin","non-diagnostic","ND1","good",54,2,7,2,7,0.673103014546409
"R_2Sf1NJCHHqIVBll",3,5,4,5,40,"robin","non-diagnostic","ND1","good",34,1,7,2,4.25,-0.794693494053767
"R_1rd18h5eKnkpCf2",6,7,7,7,91,"robin","non-diagnostic","ND1","good",43,1,7,2,6.75,0.878338834448086
"R_1q4EclOUzFtpfJn",6,6,6,7,82,"robin","non-diagnostic","ND1","good",59,1,7,5,6.25,0.565973506225438
"R_YbIIzQmp8W1m7UR",6,6,7,6,85,"robin","non-diagnostic","ND1","good",31,1,7,2,6.25,0.621576349919746
"R_28MLyCG5dJatpvq",7,7,7,7,96,"robin","non-diagnostic","ND1","good",43,2,7,5,7,1.04378863917513
"R_1PSgfC72WHCZsiW",6,6,6,6,85,"robin","non-diagnostic","ND1","good",41,2,7,2,6,0.548797951349884
"R_10CqhA2JhaSDB7b",7,7,7,7,100,"robin","non-diagnostic","ND1","good",42,1,7,2,7,1.11792576410087
"R_2xFyDcXRAcUrO19",7,7,7,7,100,"robin","non-diagnostic","ND1","good",37,2,7,2,7,1.11792576410087
"R_3mfqMyEdUD6SpKp",6,6,6,6,82,"robin","non-diagnostic","ND1","good",39,2,2,2,6,0.493195107655576
"R_2X1dILVzTxiqNcE",7,7,7,7,100,"robin","non-diagnostic","ND1","good",32,1,7,2,7,1.11792576410087
"R_xF8O45HrTyKGiUp",7,7,6,7,90,"robin","non-diagnostic","ND1","good",37,2,7,2,6.75,0.85980455321665
"R_pEpk3EdNkZPa7Qd",7,6,5,5,80,"robin","non-diagnostic","ND1","good",26,2,7,3,5.75,0.383348146622843
"R_2rHNQUCGWTOsLQo",3,4,5,5,69,"robin","non-diagnostic","ND1","good",30,1,7,3,4.25,-0.257199338342125
"R_1Q0hyzqW7insDi2",7,7,7,7,100,"robin","non-diagnostic","ND1","good",67,1,7,2,7,1.11792576410087
"R_29lSIw9rxvIvWkd",6,6,4,6,91,"robin","non-diagnostic","ND1","good",47,1,7,2,5.5,0.514446841598776
"R_3n1U18swuVTjRzx",7,7,7,7,82,"robin","non-diagnostic","ND1","good",30,1,1,3,7,0.784308701935024
"R_87EoxwJkJQQSrMB",3,6,4,3,90,"robin","non-diagnostic","ND1","good",30,1,7,3,4,0.059242168948168
"R_re7XSJDTvo8Cabv",5,6,4,7,80,"robin","non-diagnostic","ND1","good",42,1,7,2,5.5,0.31056974805298
