"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_ulAfx3eem2BY3Id",1,1,1,1,5,"robin","non-diagnostic","ND1",22,2,5,5,1,-1.4203481580079
"R_1C8sQjfcenQOaQY",1,1,2,2,14,"robin","non-diagnostic","ND1",21,2,4,5,1.5,-0.868284255167538
"R_1gHgq0wRJEC39Vw",1,2,1,2,7,"robin","non-diagnostic","ND1",22,2,7,2,1.5,-1.0834528878614
"R_1DM4ZnLBOFVN6yE",2,2,2,2,5,"robin","non-diagnostic","ND1",23,2,2,2,2,-0.869511122111385
"R_2z5vl1SWiU45m1u",1,1,1,1,0,"robin","non-diagnostic","ND1",19,1,2,2,1,-1.57404003850351
"R_279ASOHPHIUoqrs",1,2,1,2,16,"robin","non-diagnostic","ND1",19,2,7,5,1.5,-0.806807502969293
"R_2DM65nWhkg2mujg",4,4,4,4,34,"robin","non-diagnostic","ND1",24,2,5,2,4,1.1235758565562
"R_1pLqhhzKfKz64xc",1,1,1,1,0,"robin","non-diagnostic","ND1",19,1,7,5,1,-1.57404003850351
"R_27KJWZYqETXwst6",1,1,1,1,5,"robin","non-diagnostic","ND1",20,2,7,5,1,-1.4203481580079
"R_1gUu2EPFZdjIFQf",2,3,2,2,17,"robin","non-diagnostic","ND1",20,1,7,2,2.25,-0.362941349947786
"R_3mmfHmEhLksXEeZ",2,1,2,1,10,"robin","non-diagnostic","ND1",21,1,7,2,1.5,-0.991237759564028
"R_26mOF9c8JPQCu2C",2,3,2,3,35,"robin","non-diagnostic","ND1",24,2,7,2,2.5,0.328058678810549
"R_ZajaHs6ng4V7gMV",1,1,1,1,4,"robin","non-diagnostic","ND1",20,2,7,2,1,-1.45108653410702
"R_1QcoTw8jS04jd9x",3,2,1,1,35,"robin","non-diagnostic","ND1",20,1,2,5,1.75,-0.0850690981118353
"R_3plrl95XTIT1DM0",2,2,1,1,20,"robin","non-diagnostic","ND1",40,2,5,2,1.5,-0.683853998572802
"R_3fJJVQhvQAuXNhE",2,1,1,2,10,"robin","non-diagnostic","ND1",24,2,2,5,1.5,-0.991237759564028
"R_SMITmA8Mp82K2Hf",4,4,3,3,41,"robin","non-diagnostic","ND1",21,2,6,2,3.5,1.0633259713018
"R_1CCLU0Pvtx5Bk0a",3,3,2,3,30,"robin","non-diagnostic","ND1",23,2,7,5,2.75,0.312076057289064
"R_3emjqDFsESDK7kf",3,3,4,3,22,"robin","non-diagnostic","ND1",21,2,6,5,3.25,0.34158756644434
"R_9GjYI0Oz2zufG37",1,1,1,1,0,"robin","non-diagnostic","ND1",22,1,7,2,1,-1.57404003850351
"R_3rTiUgcY9mViod4",3,3,3,4,50,"robin","non-diagnostic","ND1",20,1,2,5,3.25,1.20226209721977
"R_eVSyAktTERpW6UF",3,3,2,3,39,"robin","non-diagnostic","ND1",20,1,1,5,2.75,0.588721442181168
"R_2fJvOc45IzISbLX",2,2,2,2,9,"robin","non-diagnostic","ND1",27,2,7,2,2,-0.746557617714895
"R_1H67SH7TTBxwXcq",1,3,1,1,21,"robin","non-diagnostic","ND1",20,1,7,NA,1.5,-0.65311562247368
"R_3IZbpujtKFvX3q4",1,1,2,2,10,"robin","non-diagnostic","ND1",18,1,2,5,1.5,-0.991237759564028
"R_2zZVv64DVF6Bphr",2,2,1,1,20,"robin","non-diagnostic","ND1",21,2,2,2,1.5,-0.683853998572802
"R_2SIbXofyY1DRPZ9",1,1,1,1,6,"robin","non-diagnostic","ND1",19,2,7,5,1,-1.38960978190877
"R_ac7UXIMHXfNgTaV",2,1,2,2,15,"robin","non-diagnostic","ND1",25,1,7,2,1.75,-0.699836620094287
"R_3NU2nept43SIXtW",2,3,2,2,19,"robin","non-diagnostic","ND1",20,2,7,2,2.25,-0.30146459774954
"R_3e9syvR1OiZl926",2,2,2,3,30,"robin","non-diagnostic","ND1",23,2,7,5,2.25,0.036657539340808
"R_1eUUw7icDDe0tra",3,2,1,2,5,"robin","non-diagnostic","ND1",18,2,2,2,2,-0.869511122111385
"R_27r0LJ6FjIS0ctL",4,4,3,4,61,"robin","non-diagnostic","ND1",39,2,7,2,3.75,1.81580275225838
"R_2VliLEcInn2W3fb",2,2,1,2,15,"robin","non-diagnostic","ND1",19,2,7,2,1.75,-0.699836620094287
"R_3PNe7Zcc23oYXUo",3,4,4,4,50,"robin","non-diagnostic","ND1",26,2,7,2,3.75,1.47768061516803
"R_C1gzVuovhIPfj8Z",4,2,2,3,30,"robin","non-diagnostic","ND1",20,1,1,2,2.75,0.312076057289064
"R_1HpXnRZ4GXwmtGi",4,4,4,4,50,"robin","non-diagnostic","ND1",27,2,7,2,4,1.61538987414216
"R_PApOC4H94vpr6Jr",2,3,2,2,20,"robin","non-diagnostic","ND1",18,2,7,2,2.25,-0.270726221650418
"R_QfW5VHCSKVbD81X",3,3,1,5,60,"robin","non-diagnostic","ND1",18,2,7,2,3,1.37193659923687
"R_2Ysx2IEyYsjcDho",2,2,2,3,20,"robin","non-diagnostic","ND1",20,1,7,5,2.25,-0.270726221650418
"R_ONnJcl6vJLar92F",3,2,2,2,9,"robin","non-diagnostic","ND1",28,2,1,5,2.25,-0.608848358740766
"R_6xPOL1D6sxvWktr",2,2,1,1,10,"robin","non-diagnostic","ND1",33,2,7,2,1.5,-0.991237759564028
"R_1roZFzfmrz35Vco",2,2,2,3,28,"robin","non-diagnostic","ND1",49,1,2,2,2.25,-0.0248192128574371
"R_3dXmdjFknMCHkUn",3,2,2,3,35,"robin","non-diagnostic","ND1",22,1,7,5,2.5,0.328058678810549
"R_2f8TisKlfvjKlWe",3,3,2,3,40,"robin","non-diagnostic","ND1",40,2,5,5,2.75,0.61945981828029
"R_3FPeAd2fYLaB3r9",3,3,2,3,30,"robin","non-diagnostic","ND1",26,2,7,2,2.75,0.312076057289064
"R_12A7fPU7s2xkYQ3",3,2,3,2,10,"robin","non-diagnostic","ND1",19,2,4,5,2.5,-0.440400723667516
"R_3P79H6mzeUeOFFn",3,2,1,1,15,"robin","non-diagnostic","ND1",20,2,2,2,1.75,-0.699836620094287
"R_12gQVSo1i5WEzAT",4,5,5,4,50,"robin","non-diagnostic","ND1",50,2,7,5,4.5,1.89080839209041
"R_26hGlIqidGJ3XSg",3,3,3,3,29,"robin","non-diagnostic","ND1",24,2,1,2,3,0.41904694016407
"R_pcn2vkr0nDYmFod",3,4,2,5,46,"robin","non-diagnostic","ND1",21,2,7,2,3.5,1.21701785179741
"R_3frtxWq5Rnb7XXF",3,3,2,2,26,"robin","non-diagnostic","ND1",27,2,7,2,2.5,0.0514132939184458
"R_3GrXlwpIxEidYf4",4,3,3,3,46,"robin","non-diagnostic","ND1",22,2,3,2,3.25,1.07930859282328
"R_3KDvaLQUGNR3U4d",2,2,2,3,15,"robin","non-diagnostic","ND1",25,2,7,2,2.25,-0.424418102146031
"R_1INtsZuPgMS2cE7",2,2,3,2,0,"robin","non-diagnostic","ND1",20,5,7,5,2.25,-0.88549374363287
"R_ReiM9kJKJPZQAAp",3,3,2,4,40,"robin","non-diagnostic","ND1",33,2,7,2,3,0.757169077254418
"R_2z93aWSvX6pNhO9",2,2,1,1,18,"robin","non-diagnostic","ND1",25,2,7,2,1.5,-0.745330750771047
"R_3P7WB8jF3j6zMg0",2,2,2,1,20,"robin","non-diagnostic","ND1",19,2,7,2,1.75,-0.546144739598674
"R_1GIAGFQzg6FxLrN",2,2,2,2,10,"robin","non-diagnostic","ND1",19,2,7,2,2,-0.715819241615772
"R_1QL9poQI8Ey4tmx",1,2,1,2,10,"robin","non-diagnostic","ND1",19,2,5,5,1.5,-0.991237759564028
"R_8BOyuSuxTczDXjP",2,2,2,2,10,"robin","non-diagnostic","ND1",19,1,7,2,2,-0.715819241615772
"R_3rG8mh8P02ubbo4",1,1,1,1,27,"robin","non-diagnostic","ND1",20,2,NA,NA,1,-0.7441038838272
"R_1onkwHr0Ghpv7cm",2,2,2,2,20,"robin","non-diagnostic","ND1",47,2,2,5,2,-0.408435480624546
"R_0BNT0fgZJnvnmoN",1,1,1,1,0,"robin","non-diagnostic","ND1",23,1,7,5,1,-1.57404003850351
"R_1d1hqYYOj3YHnAB",2,3,2,3,11,"robin","non-diagnostic","ND1",18,1,7,5,2.5,-0.409662347568393
"R_1CInFwrpJ5vvvZr",1,3,1,3,2,"robin","non-diagnostic","ND1",26,2,2,NA,2,-0.961726250408753
"R_3lE1XGwszLDcKgu",2,2,2,2,22,"robin","non-diagnostic","ND1",33,2,5,5,2,-0.346958728426301
"R_vIGvLpNcrHnPksx",2,2,2,3,26,"robin","non-diagnostic","ND1",23,2,7,2,2.25,-0.0862959650556823
"R_3RsxLuVCyPR7t5v",2,2,2,2,16,"robin","non-diagnostic","ND1",20,1,7,5,2,-0.531388985021036
"R_10T2uoqYbcYigmm",1,1,1,1,9,"robin","non-diagnostic","ND1",43,2,7,2,1,-1.29739465361141
"R_3hlJl5e3hheu40M",2,2,2,3,29,"robin","non-diagnostic","ND1",21,2,7,5,2.25,0.00591916324168543
"R_1Crq2NYugi0gAC6",1,1,1,3,6,"robin","non-diagnostic","ND1",20,2,7,5,1.5,-1.11419126396052
"R_1ITcXqisVTgfngE",2,3,3,3,25,"robin","non-diagnostic","ND1",18,2,2,5,2.75,0.158384176793451
"R_OOwTA71WcGGZlvz",1,1,1,1,0,"robin","non-diagnostic","ND1",19,1,7,2,1,-1.57404003850351
"R_2PC0MUmP0OL1ofh",1,1,1,1,0,"robin","non-diagnostic","ND1",19,1,7,2,1,-1.57404003850351
"R_TaUG3zX7uOKCmDT",2,2,4,3,30,"robin","non-diagnostic","ND1",20,2,7,2,2.75,0.312076057289064
"R_2fx32JlKwYZcpRh",2,2,1,2,15,"robin","non-diagnostic","ND1",21,1,7,2,1.75,-0.699836620094287
"R_tPVemtkTCN47UaZ",2,2,1,2,19,"robin","non-diagnostic","ND1",19,1,NA,2,1.75,-0.576883115697797
"R_333xjw6jWame2Hx",1,1,1,1,0,"robin","non-diagnostic","ND1",28,1,2,2,1,-1.57404003850351
"R_25zuz4q8KNIw8F5",4,3,4,2,70,"robin","non-diagnostic","ND1",22,2,2,5,3.25,1.81702961920222
"R_2Pi36X02EevWfmX",4,2,3,4,25,"robin","non-diagnostic","ND1",19,1,7,5,3.25,0.433802694741708
"R_27j4K1XRjPon1Rc",4,2,1,1,20,"robin","non-diagnostic","ND1",28,2,7,2,2,-0.408435480624546
"R_1Q3KBqjOZcFO6wD",1,1,2,3,21,"robin","non-diagnostic","ND1",54,1,7,2,1.75,-0.515406363499552
"R_2zLVQR5ljEQEO8q",2,2,3,2,20,"robin","non-diagnostic","ND1",20,2,7,2,2.25,-0.270726221650418
"R_29bGr7KY1rLPJiZ",1,1,1,1,21,"robin","non-diagnostic","ND1",20,1,2,2,1,-0.928534140421936
"R_3hEkK86igwKJcBO",1,1,1,1,0,"robin","non-diagnostic","ND1",56,1,NA,NA,1,-1.57404003850351
"R_2DUgU6RooxgPNBo",2,2,1,2,5,"robin","non-diagnostic","ND1",20,1,7,5,1.75,-1.00722038108551
"R_2D7gtUrRk5QKy4b",3,3,3,3,40,"robin","non-diagnostic","ND1",27,2,5,2,3,0.757169077254418
"R_Dohe9c2g131HZ3H",3,3,5,3,35,"robin","non-diagnostic","ND1",19,2,7,2,3.5,0.878895714707062
"R_2SiskkQfSy5CYg7",1,1,1,1,9,"robin","non-diagnostic","ND1",46,2,1,2,1,-1.29739465361141
"R_3I6Ulx1X6uwwCI5",1,2,1,2,20,"robin","non-diagnostic","ND1",19,2,6,2,1.5,-0.683853998572802
"R_1QuUqFOM71AiWp6",1,1,1,1,0,"robin","non-diagnostic","ND1",19,1,2,2,1,-1.57404003850351
"R_UGce5ihdb1Xl9O9",2,4,3,3,31,"robin","non-diagnostic","ND1",47,2,1,2,3,0.480523692362315
"R_1DCEvrROIcsNzPx",1,1,2,2,11,"robin","non-diagnostic","ND1",19,2,7,2,1.5,-0.960499383464906
"R_3G6VS5i8JOM9NvJ",4,3,1,4,40,"robin","non-diagnostic","ND1",18,2,7,5,3,0.757169077254418
"R_2bKuDLOnmGL7GKF",2,2,2,3,23,"robin","non-diagnostic","ND1",29,1,7,2,2.25,-0.17851109335305
"R_22XQMloQkq9bBVz",1,1,1,1,0,"robin","non-diagnostic","ND1",19,2,6,5,1,-1.57404003850351
"R_1fkl401LHEHzhJo",2,1,1,1,88,"robin","non-diagnostic","ND1",19,1,1,5,1.25,1.26864631719341
"R_1eIELsKujujaJAF",2,2,1,1,20,"robin","non-diagnostic","ND1",19,2,7,2,1.5,-0.683853998572802
"R_22PlznZok1yrN4K",1,1,1,1,0,"robin","non-diagnostic","ND1",21,2,2,2,1,-1.57404003850351
"R_215pBkJdZOkvuRB",1,1,1,1,3,"robin","non-diagnostic","ND1",21,1,7,2,1,-1.48182491020614
"R_3qyvTjNDr9NL0se",1,1,1,1,4,"robin","non-diagnostic","ND1",19,1,7,2,1,-1.45108653410702
"R_yjBI8yZ5UFQEDuN",4,2,2,3,30,"robin","non-diagnostic","ND1",19,1,2,2,2.75,0.312076057289064
"R_W8PmvVIVI8vY7nP",3,3,3,3,10,"robin","non-diagnostic","ND1",26,1,5,4,3,-0.164982205719259
"R_2PurvWYCPARx9ZI",1,1,1,1,8,"robin","non-diagnostic","ND1",25,2,7,2,1,-1.32813302971053
"R_25ZMfQhjhyl0HaW",1,2,1,1,10,"robin","non-diagnostic","ND1",20,2,7,2,1.25,-1.12894701853816
"R_1IWYMjWylwhe74d",1,1,1,1,0,"robin","non-diagnostic","ND1",26,2,7,5,1,-1.57404003850351
"R_1JKEOCoYbbSYdM3",7,4,4,5,50,"robin","non-diagnostic","ND1",29,2,7,2,5,2.16622691003867
"R_3qy6nGd8TSqNUiF",2,3,2,3,40,"robin","non-diagnostic","ND1",23,1,7,2,2.5,0.481750559306162
"R_1F2pQNZEgKodDHD",2,2,1,3,6,"robin","non-diagnostic","ND1",18,1,7,2,2,-0.838772746012262
"R_1eJF4vxIrwCVoYc",2,2,1,2,18,"robin","non-diagnostic","ND2",21,1,7,5,1.75,-0.607621491796919
"R_RQgwmWwMUl4Y5nb",1,1,1,1,6,"robin","non-diagnostic","ND2",23,1,7,5,1,-1.38960978190877
"R_2X0rhIqKtxeNCO7",4,4,4,5,36,"robin","non-diagnostic","ND2",22,1,6,5,4.25,1.32276186772857
"R_29IxMZzQJVdgyyZ",3,2,2,1,30,"robin","non-diagnostic","ND2",21,2,7,5,2,-0.10105171963332
"R_1pXLChFhdy1POSJ",1,3,1,4,22,"robin","non-diagnostic","ND2",19,2,7,2,2.25,-0.209249469452173
"R_71fIT5gWzAohdVT",1,1,1,1,0,"robin","non-diagnostic","ND2",18,2,7,5,1,-1.57404003850351
"R_3GANMJBV8H3rnuz",1,1,1,1,0,"robin","non-diagnostic","ND2",19,2,7,5,1,-1.57404003850351
"R_32PxGG5eD0x01TC",2,2,1,2,14,"robin","non-diagnostic","ND2",20,1,6,2,1.75,-0.73057499619341
"R_czN6Qigc97HtlZL",3,5,2,3,33,"robin","non-diagnostic","ND2",24,2,5,5,3.25,0.679709703534688
"R_1gNGE5ykgUEDWcY",3,3,2,3,20,"robin","non-diagnostic","ND2",20,2,7,2,2.75,0.00469229629783841
"R_vUp0wWKzEDv6He1",3,4,1,2,29,"robin","non-diagnostic","ND2",19,2,5,5,2.5,0.143628422215814
"R_24c1FvMygBLZIw8",3,2,1,2,70,"robin","non-diagnostic","ND2",23,2,5,5,2,1.12848332433158
"R_72SNUy2aZuQPReh",1,2,1,1,4,"robin","non-diagnostic","ND2",20,2,7,2,1.25,-1.31337727513289
"R_3D1MzU6kDixR5zo",2,1,2,3,24,"robin","non-diagnostic","ND2",21,2,2,2,2,-0.285481976228056
"R_3s0sCCHOsde5O7B",2,1,2,1,9,"robin","non-diagnostic","ND2",22,1,2,2,1.5,-1.02197613566315
"R_2zYlvtLPBRb7d83",2,2,2,3,22,"robin","non-diagnostic","ND2",27,2,6,5,2.25,-0.209249469452173
"R_3R1vkXH6eQFbxK0",1,1,1,1,0,"robin","non-diagnostic","ND2",22,1,3,2,1,-1.57404003850351
"R_C1UhsYjvX8gMSbL",2,2,2,2,32,"robin","non-diagnostic","ND2",18,1,7,2,2,-0.0395749674350749
"R_1lztGgtiNw6zBKk",4,6,2,4,94,"robin","non-diagnostic","ND2",28,2,7,2,4,2.96787842250355
"R_ROZXdVTcNqJwOEF",3,4,3,3,43,"robin","non-diagnostic","ND2",21,1,7,2,3.25,0.987093464525914
"R_2uwaIybTyTHVlIe",2,2,2,3,25,"robin","non-diagnostic","ND2",20,2,7,2,2.25,-0.117034341154805
"R_3IQwxn5rgRuBMdg",3,3,2,4,40,"robin","non-diagnostic","ND2",27,2,7,5,3,0.757169077254418
"R_1Oppg6poeSehqwR",1,2,1,1,20,"robin","non-diagnostic","ND2",21,2,7,5,1.25,-0.82156325754693
"R_1nMUZAGpgjwzcQW",2,2,2,2,20,"robin","non-diagnostic","ND2",23,2,5,2,2,-0.408435480624546
"R_tY728wRNCSgvewN",2,3,1,2,15,"robin","non-diagnostic","ND2",28,2,7,2,2,-0.562127361120159
"R_3qPfegJCjpB5pqT",3,3,2,4,40,"robin","non-diagnostic","ND2",26,1,7,2,3,0.757169077254418
"R_2cb9gxmJxWfe289",2,2,3,3,26,"robin","non-diagnostic","ND2",24,1,7,2,2.5,0.0514132939184458
"R_2AXXKnEEt0rD26o",1,3,1,2,8,"robin","non-diagnostic","ND2",22,1,7,5,1.75,-0.915005252788145
"R_1kGmXrayZdkDsS7",4,1,1,4,13,"robin","non-diagnostic","ND2",37,1,7,2,2.5,-0.348185595370148
"R_2OVdJ9LWSNhbjCv",4,2,1,2,20,"robin","non-diagnostic","ND2",27,2,7,2,2.25,-0.270726221650418
"R_3mjz2WfoB4rCAjI",2,2,2,2,15,"robin","non-diagnostic","ND2",22,1,7,2,2,-0.562127361120159
"R_2P576ttTSLoibZF",2,3,1,4,29,"robin","non-diagnostic","ND2",18,1,7,2,2.5,0.143628422215814
"R_3R8UVujKwfhy5WA",1,1,1,1,15,"robin","non-diagnostic","ND2",31,2,5,5,1,-1.11296439701667
"R_26nJrFI8Ulco18W",4,4,4,4,50,"robin","non-diagnostic","ND2",20,1,7,2,4,1.61538987414216
"R_1rdlNGMC81w3HmV",2,3,5,3,28,"robin","non-diagnostic","ND2",21,2,7,2,3.25,0.526017823039075
"R_1FOCionaPHAmgOo",2,3,1,3,36,"robin","non-diagnostic","ND2",22,2,6,5,2.25,0.221087795935544
"R_C3NmdMfCAswkrpn",2,2,1,2,25,"robin","non-diagnostic","ND2",23,2,7,5,1.75,-0.392452859103061
"R_bKn7IIMAfwmTUd3",4,3,2,4,19,"robin","non-diagnostic","ND2",23,2,7,5,3.25,0.249372438146972
"R_2BfTT03l9NcJ5Ms",1,1,1,1,0,"robin","non-diagnostic","ND2",45,1,5,2,1,-1.57404003850351
"R_27jOEGBwohLqgoz",2,3,2,2,15,"robin","non-diagnostic","ND2",23,1,7,5,2.25,-0.424418102146031
"R_1f0NmXPmt6iKEdR",3,3,1,1,30,"robin","non-diagnostic","ND2",20,2,3,2,2,-0.10105171963332
"R_sb64lskbtM13Bpn",3,4,1,3,30,"robin","non-diagnostic","ND2",22,2,7,5,2.75,0.312076057289064
"R_2D2Ewy6Y7Cn2KYE",4,3,2,4,40,"robin","non-diagnostic","ND2",22,2,2,5,3.25,0.894878336228547
"R_PNAnWXYxijgypTH",4,4,4,4,49,"robin","non-diagnostic","ND2",28,1,7,5,4,1.58465149804303
"R_1mI8jh3bIBTiJbB",2,2,1,2,17,"robin","non-diagnostic","ND2",23,2,7,5,1.75,-0.638359867896042
"R_3Dm0T3cGxLxiRvX",2,1,2,2,14,"robin","non-diagnostic","ND2",21,2,7,2,1.75,-0.73057499619341
"R_3q8VdlBEtAujUDQ",1,2,1,1,1,"robin","non-diagnostic","ND2",19,2,7,2,1.25,-1.40559240343026
"R_2cpYzJib9guycCu",3,4,2,3,40,"robin","non-diagnostic","ND2",20,2,7,2,3,0.757169077254418
"R_2QsaHF5ak9E8Alz",3,4,3,4,39,"robin","non-diagnostic","ND2",31,1,7,3,3.5,1.00184921910355
"R_8dEZklfxhYw8EbD",3,2,1,3,32,"robin","non-diagnostic","ND2",20,3,7,2,2.25,0.0981342915390532
"R_1puuHhAwaMUUIzr",4,4,3,3,50,"robin","non-diagnostic","ND2",50,1,7,2,3.5,1.3399713561939
"R_2wtdIpwo78WpFuT",1,1,1,1,10,"robin","non-diagnostic","ND2",40,1,5,2,1,-1.26665627751228
"R_3MKaXB9hIDnuzne",2,1,1,2,10,"robin","non-diagnostic","ND2",21,2,7,2,1.5,-0.991237759564028
"R_2CmkyY8ti8ZwpuT",2,2,2,3,20,"robin","non-diagnostic","ND2",22,1,7,5,2.25,-0.270726221650418
"R_2SGOSVR6Bhqxwpu",4,2,1,3,25,"robin","non-diagnostic","ND2",20,1,7,5,2.5,0.0206749178193232
"R_2f3Qen9MgN5mWVu",3,4,4,4,40,"robin","non-diagnostic","ND2",18,2,4,2,3.75,1.1702968541768
"R_RqW9FQtLAJ3Gbex",3,2,2,3,19,"robin","non-diagnostic","ND2",22,2,7,5,2.5,-0.163755338775412
"R_O7FWukit3MgqRpv",1,1,1,1,5,"robin","non-diagnostic","ND2",19,2,2,5,1,-1.4203481580079
"R_1dFzn8BMjgbSWgL",4,3,2,4,20,"robin","non-diagnostic","ND2",19,1,4,2,3.25,0.280110814246095
"R_RVqNK7voR5Q26mR",2,2,1,1,17,"robin","non-diagnostic","ND2",47,1,7,2,1.5,-0.77606912687017
"R_2CCFpKJ0WRPKVnS",1,1,1,1,0,"robin","non-diagnostic","ND2",23,2,7,2,1,-1.57404003850351
"R_338xFhsQ9SobesE",1,1,1,2,17,"robin","non-diagnostic","ND2",25,2,7,5,1.25,-0.913778385844298
"R_11i0UReCMCVtra8",1,1,1,2,5,"robin","non-diagnostic","ND2",42,1,7,2,1.25,-1.28263889903377
"R_3nNa2f6PfkUzxaa",2,3,1,3,32,"robin","non-diagnostic","ND2",19,2,5,5,2.25,0.0981342915390532
"R_3dScrbtmTCEXINu",2,2,2,2,10,"robin","non-diagnostic","ND2",22,2,7,2,2,-0.715819241615772
"R_Y5pMytLkiNAFFmx",1,1,1,2,11,"robin","non-diagnostic","ND2",21,2,7,5,1.25,-1.09820864243903
"R_2ClJl4hdAaeVhhu",2,4,1,4,50,"robin","non-diagnostic","ND2",51,1,7,5,2.75,0.926843579271516
"R_DCu76RcZVLmA4WR",3,3,3,3,81,"robin","non-diagnostic","ND2",62,4,7,5,3,2.01744249731845
"R_3lGoCwlOpwSlmSh",1,1,1,1,0,"robin","non-diagnostic","ND2",41,2,7,2,1,-1.57404003850351
"R_2XmQK9zsV6muZf8",2,2,1,1,10,"robin","non-diagnostic","ND2",21,2,7,5,1.5,-0.991237759564028
"R_3qI198L6sY5gotX",1,1,1,1,5,"robin","non-diagnostic","ND2",20,2,7,2,1,-1.4203481580079
"R_2z5sBKLixqH1r5H",3,3,3,4,30,"robin","non-diagnostic","ND2",22,2,7,2,3.25,0.587494575237321
"R_1ezRlpT9m6dXTYI",4,3,4,5,45,"robin","non-diagnostic","ND2",21,2,7,5,4,1.46169799364654
"R_2YsOxis9k6FIFqh",1,2,1,1,16,"robin","non-diagnostic","ND2",19,1,6,5,1.25,-0.944516761943421
"R_3Mzp4BXXIG9SnzA",1,2,1,2,5,"robin","non-diagnostic","ND2",26,2,7,5,1.5,-1.14492964005964
"R_30w46SGso3vKFzu",4,3,3,4,30,"robin","non-diagnostic","ND2",20,2,1,2,3.5,0.725203834211449
"R_DkPNwyWfwc5Sbf3",4,3,2,3,40,"robin","non-diagnostic","ND2",49,1,7,2,3,0.757169077254418
"R_6LjRcjZyR5FW1Fv",2,2,2,2,20,"robin","non-diagnostic","ND2",20,1,5,2,2,-0.408435480624546
"R_2ql7RqvIlkJu8NW",3,3,2,3,37,"robin","non-diagnostic","ND2",20,2,7,2,2.75,0.527244689982922
"R_rfCgVI37c8c7NM5",2,3,3,3,15,"robin","non-diagnostic","ND2",19,2,7,2,2.75,-0.148999584197775
"R_2QmpDIndBfxz3rU",2,3,1,2,19,"robin","non-diagnostic","ND2",30,2,3,2,2,-0.439173856723669
"R_2agUXbHTAOGH0yc",1,2,1,2,8,"robin","non-diagnostic","ND2",22,2,7,5,1.5,-1.05271451176227
"R_1gOoIIx2Y5fLUIK",2,2,2,2,20,"robin","non-diagnostic","ND2",19,1,7,5,2,-0.408435480624546
"R_eqR8DtLq1E9e449",2,1,3,1,10,"robin","non-diagnostic","ND2",19,2,5,2,1.75,-0.8535285005899
"R_yrsv9rBxRXiLI2Z",4,3,2,2,30,"robin","non-diagnostic","ND2",55,2,7,5,2.75,0.312076057289064
"R_29iEg34ZYU3ljrI",2,1,1,2,6,"robin","non-diagnostic","ND2",21,1,2,2,1.5,-1.11419126396052
"R_pyHKqVnpyn8Bqvf",3,3,2,2,31,"robin","non-diagnostic","ND2",18,2,7,2,2.5,0.205105174414059
"R_1EiFXciDcgOO3a6",4,3,3,4,35,"robin","non-diagnostic","ND2",18,1,7,5,3.5,0.878895714707062
"R_xFMjeQWrqQknCEx",1,1,1,1,12,"robin","non-diagnostic","ND2",19,2,7,2,1,-1.20517952531404
"R_1JURvT1LYjpgSyo",2,1,1,3,11,"robin","non-diagnostic","ND2",19,2,7,2,1.75,-0.822790124490777
"R_3lGOU0oRlY5UL6y",1,1,1,2,0,"robin","non-diagnostic","ND2",37,5,1,5,1.25,-1.43633077952938
"R_2uy2yln0Fi8S0kE",5,5,5,5,65,"robin","non-diagnostic","ND2",50,2,7,5,5,2.62730255152551
"R_1Cf1qaAgwCtZfm7",2,2,1,2,6,"robin","non-diagnostic","ND2",21,1,2,2,1.75,-0.97648200498639
"R_2uKesz2Rj28TTYw",3,2,2,3,29,"robin","non-diagnostic","ND2",21,2,2,5,2.5,0.143628422215814
"R_V45qKULLVodnKg1",2,2,3,3,5,"robin","non-diagnostic","ND2",19,1,7,2,2.5,-0.594092604163129
"R_a4BOpgnmZQcEoo1",1,1,1,3,25,"robin","non-diagnostic","ND2",21,2,7,2,1.5,-0.530162118077189
"R_33lgEQistJT0IJW",2,2,1,2,14,"robin","non-diagnostic","ND2",22,2,7,5,1.75,-0.73057499619341
"R_2BxnaeIB982Zixe",1,1,1,1,0,"robin","non-diagnostic","ND2",27,2,7,2,1,-1.57404003850351
"R_eycES3jb9gp9JrH",4,3,4,4,50,"robin","non-diagnostic","ND2",26,1,7,2,3.75,1.47768061516803
"R_2dMxcAuhk5rCiN8",3,3,2,2,22,"robin","non-diagnostic","ND2",34,1,7,2,2.5,-0.0715402104780446
"R_1MNdpw639cE8Tg7",4,4,1,3,35,"robin","non-diagnostic","ND2",22,2,7,5,3,0.603477196758805
"R_22VaPsv0YIlW6O7",2,2,2,2,15,"robin","non-diagnostic","ND2",32,2,2,5,2,-0.562127361120159
"R_3Gkq8eTViuXbVgp",3,2,1,2,20,"robin","non-diagnostic","ND2",22,2,1,5,2,-0.408435480624546
"R_1JUEl9Pbl27ALrB",1,2,1,2,10,"robin","non-diagnostic","ND2",19,1,7,2,1.5,-0.991237759564028
"R_1FT8ZAeuNiyWIXD",1,1,1,2,5,"robin","non-diagnostic","ND2",19,1,7,2,1.25,-1.28263889903377
"R_1dtOv4Dbs73RHbE",2,2,2,2,20,"robin","non-diagnostic","ND2",23,1,7,5,2,-0.408435480624546
"R_2uyeK84Lm5TqjbR",2,3,1,2,30,"robin","non-diagnostic","ND2",21,2,7,5,2,-0.10105171963332
