"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","age","gender","Sample","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_1IfVBnPzWg94jB1",5,6,7,4,86,"alex","non-diagnostic","ND2",40,2,"MTurk",7,1,5.5,-0.220075671020065
"R_virkPoKCVv917Tr",6,6,6,6,86,"alex","non-diagnostic","ND2",42,2,"MTurk",7,5,6,0.0566010780473111
"R_sqkwx9DWESioWAN",7,5,6,7,72,"alex","non-diagnostic","ND2",36,1,"MTurk",7,2,6.25,-0.331155616536276
"R_1rAeiyIh49WKDKg",6,7,5,6,72,"alex","non-diagnostic","ND2",41,1,"MTurk",7,2,6,-0.469493991069964
"R_e2MqO1G6iOdQ0Bb",7,7,5,6,85,"alex","non-diagnostic","ND2",54,2,"MTurk",7,2,6.25,0.157361233358337
"R_32KqUWtO8RGR7HU",7,6,7,5,68,"alex","non-diagnostic","ND2",35,2,"MTurk",7,5,6.25,-0.481468493426926
"R_3HC7YGMzaGsw5IR",1,4,4,5,85,"alex","non-diagnostic","ND2",25,1,"MTurk",7,2,3.5,-1.36436088651223
"R_2QASnSUYLG4Ivf3",5,6,7,6,78,"alex","non-diagnostic","ND2",30,2,"MTurk",7,2,6,-0.244024675733989
"R_3PmDeYkFes0AM46",7,7,7,7,91,"alex","non-diagnostic","ND2",30,1,"MTurk",7,5,7,0.797845672295377
"R_3003ptD95qB7YXi",5,6,5,6,73,"alex","non-diagnostic","ND2",35,1,"MTurk",7,2,5.5,-0.708592520914678
"R_etYCDLSi4Ji9ZlL",6,7,6,6,84,"alex","non-diagnostic","ND2",52,1,"MTurk",7,2,6.25,0.119783014135674
"R_SCVrZ1X0IuPbQat",7,7,7,7,72,"alex","non-diagnostic","ND2",38,1,"MTurk",1,2,7,0.0838595070647883
"R_Dl378k7048GPeOl",7,7,7,7,67,"alex","non-diagnostic","ND2",38,1,"MTurk",1,2,7,-0.104031589048524
"R_vUjS1vwb7EHs8OB",6,7,7,6,84,"alex","non-diagnostic","ND2",47,1,"MTurk",7,2,6.5,0.258121388669362
"R_1f9srlI8a5nr6lt",7,6,5,6,89,"alex","non-diagnostic","ND2",34,1,"MTurk",1,5,6,0.169335735715299
"R_9pk5B2cnZ4JERIB",5,6,6,6,88,"alex","non-diagnostic","ND2",36,2,"MTurk",7,5,5.75,-0.00658085804105195
"R_xa1sdn75pRI1QZ3",5,6,6,5,84,"alex","non-diagnostic","ND2",30,1,"MTurk",1,5,5.5,-0.29523210946539
"R_215rmzWt4RJYv7w",6,4,6,4,59,"alex","non-diagnostic","ND2",28,2,"MTurk",1,2,5,-1.51136433909933
"R_A5Sao29dEaedMwV",6,6,6,6,92,"alex","non-diagnostic","ND2",31,1,"MTurk",7,3,6,0.282070393383286
"R_297aKBrCtUVgDiF",7,7,7,7,100,"alex","non-diagnostic","ND2",50,2,"MTurk",7,2,7,1.13604964529934
"R_82i9A1vHrcCCvoR",7,6,7,7,91,"alex","non-diagnostic","ND2",30,1,"MTurk",7,2,6.75,0.659507297761688
"R_33sfFPBY28UcPdg",6,5,4,5,65,"alex","non-diagnostic","ND2",56,2,"MTurk",7,2,5,-1.28589502376336
"R_3lG3Sp3HOvAinMo",7,7,7,7,100,"alex","non-diagnostic","ND2",34,2,"MTurk",7,2,7,1.13604964529934
"R_1od6fnpHwpB02BK",6,7,6,7,100,"alex","non-diagnostic","ND2",35,2,"MTurk",7,5,6.5,0.859372896231963
"R_3Rz3TcrYLKim4hK",3,4,6,5,41,"alex","non-diagnostic","ND2",37,1,"MTurk",7,2,4.5,-2.46444903417463
"R_3FIeVJWdDUWYu9K",5,6,6,7,85,"alex","non-diagnostic","ND2",34,1,"MTurk",7,2,6,0.0190228588246486
"R_O2lmcJVNXHoFuoh",7,6,7,7,100,"alex","non-diagnostic","ND2",25,2,"MTurk",7,5,6.75,0.997711270765651
"R_3KvIwfVS9moNavt",7,7,7,7,100,"alex","non-diagnostic","ND2",32,2,"MTurk",7,2,7,1.13604964529934
"R_2vk5pJwKjeQE8hy",5,6,5,5,78,"alex","non-diagnostic","ND2",53,1,"MTurk",7,2,5.25,-0.659039799335054
"R_3hs985r0pnDKZdo",6,6,6,6,82,"alex","non-diagnostic","ND2",35,2,"MTurk",7,2,6,-0.093711798843339
"R_31Wo3NPuGkYa7pp",6,6,7,6,92,"alex","non-diagnostic","ND2",28,2,"MTurk",7,5,6.25,0.420408767916975
"R_2DV6mT5T97a7JQv",7,7,6,4,97,"alex","non-diagnostic","ND2",29,2,"MTurk",7,2,6,0.469961489496599
"R_89chuNpxzxNxQqJ",5,7,6,5,66,"alex","non-diagnostic","ND2",54,1,"MTurk",7,2,5.75,-0.833301680939628
"R_2YnXxJkV0Z2MROO",7,7,5,7,84,"alex","diagnostic","NA",20,2,"student",5,2,6.5,0.258121388669362
"R_3GjshRJlF6jZ5Nu",6,6,5,6,73,"alex","diagnostic","NA",19,3,"student",5,2,5.75,-0.57025414638099
"R_3HoWLgJxKVMx8k4",7,7,7,7,92,"alex","diagnostic","NA",19,3,"student",7,5,7,0.835423891518039
"R_31mVQnqgoolXbrG",7,7,7,7,100,"alex","diagnostic","NA",19,2,"student",2,2,7,1.13604964529934
"R_11iNpUvDeJuR4dL",6,6,5,7,95,"alex","diagnostic","NA",24,1,"student",7,5,6,0.394805051051274
"R_bqGAUYZ7yHQW9y1",6,6,6,6,83,"alex","diagnostic","NA",39,2,"student",5,2,6,-0.0561335796206765
"R_a2xpV0wtH00wyDT",6,6,6,6,86,"alex","diagnostic","NA",24,2,"student",7,2,6,0.0566010780473111
"R_1M5tu45l6DLoVfL",7,7,7,7,100,"alex","diagnostic","NA",37,1,"student",7,2,7,1.13604964529934
"R_vq9AaGUCDq1PMvT",7,6,5,7,80,"alex","diagnostic","NA",23,2,"student",7,2,6.25,-0.0305298627549759
"R_2zdytoS5ztPte7r",7,7,7,7,95,"alex","diagnostic","NA",23,2,"student",7,2,7,0.948158549186027
"R_2OJX2xB2zZmkwCn",7,7,7,7,100,"alex","diagnostic","NA",20,2,"student",7,2,7,1.13604964529934
"R_8DhR5fZDZ9jdZ8B",7,7,7,7,90,"alex","diagnostic","NA",22,2,"student",5,5,7,0.760267453072714
"R_1C7JvkQilg2i0vD",7,7,7,7,94,"alex","diagnostic","NA",25,2,"student",7,2,7,0.910580329963364
"R_A73XZ2mewFcg7xT",5,5,5,5,55,"alex","diagnostic","NA",43,2,"student",7,5,5,-1.66167721598998
"R_3ElNCSHqGhs9c51",7,7,7,7,100,"alex","diagnostic","NA",20,2,"student",7,2,7,1.13604964529934
"R_TjAvhvbWmfhxLt7",7,7,7,7,93,"alex","diagnostic","NA",23,1,"student",7,2,7,0.873002110740702
"R_3HzPTpmGZqIB456",7,7,5,7,96,"alex","diagnostic","NA",26,2,"student",7,2,6.5,0.709060019341313
"R_3nGC5l3ECPmr8rL",6,6,6,7,82,"alex","diagnostic","NA",29,1,"student",1,5,6.25,0.0446265756903492
"R_1duB4xAhynLsZg1",6,6,5,6,81,"alex","diagnostic","NA",21,2,"student",7,5,5.75,-0.26962839259969
"R_6thM6e8V15f7iyl",6,7,7,7,90,"alex","diagnostic","NA",20,2,"student",7,2,6.75,0.621929078539026
"R_2S7tG2VkGHiFoDX",7,7,5,7,100,"alex","diagnostic","NA",27,2,"student",5,2,6.5,0.859372896231963
"R_z1gLupG5xXMzDzj",7,7,7,7,100,"alex","diagnostic","NA",19,1,"student",1,5,7,1.13604964529934
"R_1mzqgAr4M1W0Ds0",7,7,7,7,83,"alex","diagnostic","NA",52,1,"student",3,5,7,0.497219918514076
"R_29bIWNrGpCzkY39",6,6,5,6,85,"alex","diagnostic","NA",27,2,"student",7,2,5.75,-0.11931551570904
"R_3Et1HXAo0lxGPog",6,6,5,7,91,"alex","diagnostic","NA",22,2,"student",7,5,6,0.244492174160624
"R_33v72t9m2lL0x8c",7,7,1,7,100,"alex","diagnostic","NA",20,2,"student",7,5,5.5,0.30601939809721
"R_1PTvmdOR5TrVAcN",7,7,7,7,100,"alex","diagnostic","NA",21,2,"student",7,2,7,1.13604964529934
"R_2SeouOHoDzU13uf",7,7,7,7,96,"alex","diagnostic","NA",21,2,"student",7,5,7,0.985736768408689
"R_1o0RXJqHqcbv93F",5,5,5,5,62,"alex","diagnostic","NA",20,2,"student",7,2,5,-1.39862968143134
"R_3JLD3u2RLBquiQf",6,6,6,6,92,"alex","diagnostic","NA",31,2,"student",7,2,6,0.282070393383286
"R_3qpoQZIn4S4QooY",7,7,7,7,100,"alex","diagnostic","NA",28,1,"student",1,2,7,1.13604964529934
"R_3IWRzLV3GjN1OJQ",7,7,1,7,100,"alex","diagnostic","NA",19,1,"student",1,2,5.5,0.30601939809721
"R_1jCmuYDYFVV6i1o",4,5,4,5,66,"alex","diagnostic","NA",28,1,"student",7,2,4.5,-1.52499355360807
"R_3O2rrh7jsfWyJow",5,6,5,5,70,"alex","diagnostic","NA",20,2,"student",7,2,5.25,-0.959665553116354
"R_2b30dgJs3OZV5t0",6,6,4,6,85,"alex","diagnostic","NA",21,2,"student",7,2,5.5,-0.257653890242728
"R_paSmQNCyfvZOBjz",6,5,6,6,82,"alex","diagnostic","NA",19,2,"student",7,5,5.75,-0.232050173377027
"R_2OMVvlcv4uRxh9o",6,7,5,7,90,"alex","diagnostic","NA",37,1,"student",7,2,6.25,0.34525232947165
"R_eqtYAi7a7b3Ve5X",6,6,6,7,91,"alex","diagnostic","NA",45,2,"student",2,5,6.25,0.382830548694312
"R_3qke58dD70LQh08",7,7,7,7,94,"alex","diagnostic","NA",20,2,"student",7,2,7,0.910580329963364
"R_3Mzi83v4Q6eAe9Q",7,7,7,7,100,"alex","diagnostic","NA",20,1,"student",7,2,7,1.13604964529934
"R_z6xUg4rrM2Kp841",7,7,7,7,86,"alex","diagnostic","NA",22,2,"student",7,2,7,0.609954576182064
"R_3Ejtn27sLUVh5zr",7,7,7,7,100,"alex","diagnostic","NA",46,2,"student",6,5,7,1.13604964529934
"R_sIjQDPXudiH64N3",7,7,6,7,90,"alex","diagnostic","NA",27,2,"student",7,5,6.75,0.621929078539026
"R_3etvO53X2U5GnrE",7,7,6,7,100,"alex","diagnostic","NA",20,2,"student",7,2,6.75,0.997711270765651
"R_xhiyA4lor1hsX73",7,7,7,7,95,"alex","diagnostic","NA",20,1,"student",7,2,7,0.948158549186027
"R_1KfMnkqMSdySBKL",7,7,6,7,90,"alex","diagnostic","NA",21,1,"student",7,5,6.75,0.621929078539026
"R_06tqXcmnF3LMSs1",7,6,6,7,87,"alex","diagnostic","NA",19,4,"student",7,5,6.5,0.37085604633735
"R_1qhdI0z1vZbYSCL",7,7,7,7,95,"alex","diagnostic","NA",22,2,"student",7,2,7,0.948158549186027
"R_R48hHC2LfcZfBrX",5,5,7,7,88,"alex","diagnostic","NA",19,1,"student",2,2,6,0.131757516492636
"R_3m7wfirF9omsZdM",7,7,7,7,98,"alex","diagnostic","NA",21,2,"student",7,2,7,1.06089320685401
"R_2YFL90vKsbtVoO2",6,6,5,5,80,"alex","diagnostic","NA",23,1,"student",7,2,5.5,-0.445544986356041
"R_r1Jkh4Sb4ycpznr",7,7,7,7,100,"alex","diagnostic","NA",46,2,"student",7,5,7,1.13604964529934
"R_2QuFkW7PUg9Ab9T",6,5,4,4,77,"alex","diagnostic","NA",20,2,"student",7,2,4.75,-0.973294767625093
"R_1rOgYopgqDRfzX2",7,7,6,7,100,"alex","diagnostic","NA",19,2,"student",7,5,6.75,0.997711270765651
"R_C8K2Dn8Y7R8Q45H",6,6,6,6,78,"alex","diagnostic","NA",20,2,"student",7,2,6,-0.244024675733989
"R_1ls3Xhc0I1apRYY",5,5,6,6,82,"alex","diagnostic","NA",43,2,"student",2,2,5.5,-0.370388547910715
"R_wQPCsaQMv0O7gv7",6,6,4,3,35,"alex","diagnostic","NA",19,2,"student",2,5,4.75,-2.55157997497692
"R_110kSkq8iwgOVcV",6,6,4,6,82,"alex","diagnostic","NA",50,2,"student",2,5,5.5,-0.370388547910715
"R_3nMK3TJrFxxWPKB",6,7,7,7,95,"alex","diagnostic","NA",21,2,"student",7,5,6.75,0.809820174652339
"R_1oaRhGi0S7n7vXB",6,6,6,6,95,"alex","diagnostic","NA",30,2,"student",7,5,6,0.394805051051274
"R_1Fxjt3ecLfr5iZk",7,6,6,7,100,"alex","diagnostic","NA",19,1,"student",7,5,6.5,0.859372896231963
"R_2OGDWwrtTHIhwei",6,7,4,6,95,"alex","diagnostic","NA",20,3,"student",7,2,5.75,0.256466676517586
"R_1MSUbnClp4Arzje",7,7,6,7,90,"alex","diagnostic","NA",21,2,"student",7,2,6.75,0.621929078539026
"R_1hVXH95V2LGmOXK",6,5,5,6,77,"alex","diagnostic","NA",26,2,"student",7,2,5.5,-0.558279644024028
"R_2aEp1uUPinnklBL",7,7,6,7,98,"alex","diagnostic","NA",21,2,"student",7,5,6.75,0.922554832320326
"R_1H6RwMbGT1yuxbE",7,7,7,7,92,"alex","diagnostic","NA",43,2,"student",1,2,7,0.835423891518039
"R_ZsMSSN9cotDK305",6,6,4,5,75,"alex","diagnostic","NA",21,1,"student",7,2,5.25,-0.771774457003041
"R_1OE2Uh6OMDkLpjf",6,6,6,6,80,"alex","diagnostic","NA",21,2,"student",7,5,6,-0.168868237288664
"R_3ExQqmZ2sQ8OUW4",6,7,5,6,90,"alex","diagnostic","NA",21,2,"student",7,2,6,0.206913954937961
"R_12RTl3of2y9ZVnf",5,5,4,6,70,"alex","diagnostic","NA",38,2,"student",7,2,5,-1.09800392765004
"R_WchkKE0oa6xzNwR",6,6,7,6,90,"alex","diagnostic","NA",22,1,"student",7,2,6.25,0.34525232947165
"R_1GDm1Df6mbPh1tr",7,7,7,7,91,"alex","diagnostic","NA",22,3,"student",7,5,7,0.797845672295377
"R_1NmnmpN3sYcxZ52",5,5,5,5,86,"alex","diagnostic","NA",19,2,"student",5,2,5,-0.496752420087442
"R_RmAVScljRsDVrBD",7,7,6,6,90,"alex","diagnostic","NA",20,2,"student",7,2,6.5,0.483590704005338
"R_3fNagqn7m9Hh2v0",3,5,2,4,60,"alex","diagnostic","NA",20,2,"student",7,2,3.5,-2.3038163670788
"R_3iqiRQ1HRA0Im1R",7,7,6,7,87,"alex","diagnostic","NA",22,2,"student",7,5,6.75,0.509194420871038
"R_3Hn4UmS9TL7yKlB",6,5,4,4,70,"alex","diagnostic","NA",24,2,"student",7,2,4.75,-1.23634230218373
"R_3PTt5SbSM9Uwdxg",7,7,6,7,89,"alex","diagnostic","NA",19,1,"student",7,2,6.75,0.584350859316363
"R_31QvYidojb1nalE",7,7,7,7,98,"alex","diagnostic","NA",19,2,"student",4,5,7,1.06089320685401
"R_2CTklVJoixZHLyk",7,7,7,7,90,"alex","diagnostic","NA",18,1,"student",7,2,7,0.760267453072714
"R_27jVTlb1DOSEzXV",7,7,7,7,100,"alex","diagnostic","NA",22,2,"student",5,5,7,1.13604964529934
"R_cNnic0zFcqnJXhv",6,7,7,6,98,"alex","diagnostic","NA",19,2,"student",3,5,6.5,0.784216457786638
"R_3JkpIr73IMBOw2A",7,7,7,7,97,"alex","diagnostic","NA",18,2,"student",7,2,7,1.02331498763135
"R_2qszbS7K3tF3DcI",7,7,5,6,85,"alex","diagnostic","NA",22,2,"student",1,5,6.25,0.157361233358337
"R_12xNN18bg7YgZ9A",5,7,6,7,89,"alex","diagnostic","NA",20,2,"student",1,5,6.25,0.307674110248987
"R_3ikfYs54xax5hjL",7,7,7,7,92,"alex","diagnostic","NA",18,3,"student",7,5,7,0.835423891518039
"R_2WSUZMC6rn9f6CR",6,7,6,6,77,"alex","diagnostic","NA",21,2,"student",7,2,6.25,-0.143264520422964
"R_2QuHvsYcZGLX8Gt",7,6,7,7,81,"alex","diagnostic","NA",22,1,"student",7,2,6.75,0.283725105535063
"R_2RWCFs3hTbi3aSY",5,5,4,5,60,"alex","diagnostic","NA",29,2,"student",7,5,4.75,-1.61212449441036
"R_2dEEX5hZ992hUCB",7,6,7,7,91,"alex","diagnostic","NA",18,1,"student",7,5,6.75,0.659507297761688
"R_psF5EeGtu6kGss9",6,6,6,6,86,"alex","diagnostic","NA",21,2,"student",7,2,6,0.0566010780473111
"R_2f3EkEkpSHnXUku",7,7,7,7,100,"alex","diagnostic","NA",18,2,"student",1,2,7,1.13604964529934
"R_3prGXUscuwByP6u",7,7,7,7,100,"alex","diagnostic","NA",21,2,"student",1,5,7,1.13604964529934
"R_BLhsa1ItbTLz5pn",6,6,6,7,85,"alex","diagnostic","NA",19,2,"student",7,2,6.25,0.157361233358337
"R_1N8IRpZxA9qcSFY",7,7,7,7,91,"alex","diagnostic","NA",21,2,"student",4,5,7,0.797845672295377
"R_1l3JWPL3GdWHIXO",6,6,6,6,80,"alex","diagnostic","NA",22,2,"student",7,2,6,-0.168868237288664
"R_w7sru98Rk86mj3X",6,7,7,6,92,"alex","diagnostic","NA",18,1,"student",7,2,6.5,0.558747142450663
"R_2f9Xje6toaKaUaz",5,6,6,7,79,"alex","diagnostic","NA",22,1,"student",6,2,6,-0.206446456511327
"R_RF7WC2sGjWN5TK9",7,7,7,7,100,"alex","diagnostic","NA",19,2,"student",7,2,7,1.13604964529934
"R_1ojAIJNnRcvHPzp",6,5,5,6,65,"alex","diagnostic","NA",35,2,"student",7,2,5.5,-1.00921827469598
"R_2PaK6tY6NdEn5ot",7,6,5,7,98,"alex","diagnostic","NA",21,2,"student",7,5,6.25,0.64587808325295
"R_2AKJ7iCFSiXXAuK",7,7,7,7,76,"alex","diagnostic","NA",18,2,"student",7,2,7,0.234172383955438
"R_2wGdQbA3dxfTPMB",7,7,6,7,92,"alex","diagnostic","NA",19,2,"student",6,2,6.75,0.697085516984351
"R_1EguvaMu3WXGhKx",7,7,7,7,98,"alex","diagnostic","NA",18,2,"student",7,2,7,1.06089320685401
"R_2dMbTT8PfZWob8n",7,7,7,7,96,"alex","diagnostic","NA",21,2,"student",1,5,7,0.985736768408689
"R_1PSgfERdt9JQQAx",7,6,7,7,80,"alex","diagnostic","NA",18,2,"student",7,2,6.75,0.2461468863124
"R_1oI9Iog4OVIHTWs",7,6,6,6,85,"alex","diagnostic","NA",35,2,"student",7,5,6.25,0.157361233358337
"R_3QJi2DAHRnqBhku",7,7,7,7,94,"alex","diagnostic","NA",60,2,"student",1,2,7,0.910580329963364
"R_1jpRSx1X8eXwDIf",7,6,3,5,52,"alex","diagnostic","NA",35,2,"student",7,5,5.25,-1.63607349912428
"R_26g0BCzd852xSIi",7,7,7,7,92,"alex","diagnostic","NA",28,2,"student",5,5,7,0.835423891518039
"R_3JK2LfHoHoP079u",7,6,6,7,94,"alex","diagnostic","NA",39,1,"student",5,2,6.5,0.633903580895988
"R_2Qlidb3DOXHXMjr",7,7,7,7,89,"alex","diagnostic","NA",21,2,"student",7,2,7,0.722689233850052
"R_1kLBP6NuiVELZ0d",7,7,7,7,100,"alex","diagnostic","NA",42,1,"student",7,5,7,1.13604964529934
"R_1BPoCrUf9PXZBcE",6,6,6,6,87,"alex","diagnostic","NA",18,2,"student",7,2,6,0.0941792972699737
"R_C7xoktiIBc6WV57",7,6,7,7,99,"alex","diagnostic","NA",19,2,"student",7,5,6.75,0.960133051542989
"R_3CAZ5Fo8yXZ5805",7,7,7,7,100,"alex","diagnostic","NA",19,1,"student",7,2,7,1.13604964529934
"R_DAimQBXILJUz8s1",7,7,7,7,99,"alex","diagnostic","NA",21,2,"student",2,2,7,1.09847142607668
"R_3NIiE6GGudXdz7Y",7,7,7,7,100,"alex","diagnostic","NA",18,2,"student",4,2,7,1.13604964529934
"R_3e9bq9gXKUzixMV",7,6,6,6,86,"alex","diagnostic","NA",32,2,"student",7,2,6.25,0.194939452580999
"R_Y60GbYK8v9Wk7YJ",5,5,5,5,65,"alex","diagnostic","NA",30,1,"student",7,5,5,-1.28589502376336
"R_1cS6RzQyB87M4se",7,7,7,7,90,"alex","diagnostic","NA",43,2,"student",7,2,7,0.760267453072714
"R_1ezPSXdbAyey6Ss",7,7,7,7,100,"alex","diagnostic","NA",57,2,"student",7,5,7,1.13604964529934
"R_3sb16znhDAGRTyJ",6,7,6,7,80,"alex","diagnostic","NA",20,2,"student",7,2,6.5,0.107808511778712
"R_1d0lLTXgxxVXbGE",7,2,2,1,93,"alex","diagnostic","NA",20,2,"student",7,2,3,-1.34041188179831
"R_s6hx6eTLFcdsgsV",5,5,5,5,50,"alex","diagnostic","NA",20,2,"student",7,5,5,-1.84956831210329
"R_3stbXFA4ptg4tXa",7,7,7,7,95,"alex","diagnostic","NA",31,2,"student",1,5,7,0.948158549186027
"R_1rcgtsX6k6GGg4Z",7,7,6,7,90,"alex","diagnostic","NA",23,2,"student",7,2,6.75,0.621929078539026
"R_ByoxrZAptNrZhIt",7,7,7,7,100,"alex","diagnostic","NA",20,2,"student",7,2,7,1.13604964529934
"R_0jr9hSPEj4blmIF",7,4,7,7,94,"alex","diagnostic","NA",67,2,"student",7,2,6.25,0.4955652063623
"R_2SoxNJiKgU8hcZf",6,7,6,6,91,"alex","diagnostic","NA",19,2,"student",7,5,6.25,0.382830548694312
"R_3NKvc5eJAGCV2ZC",5,7,4,7,80,"alex","diagnostic","NA",21,2,"student",7,5,5.75,-0.307206611822352
"R_26mdSDfaSmBXwRt",7,7,7,7,100,"alex","diagnostic","NA",20,2,"student",7,2,7,1.13604964529934
"R_2aESD4Mg7IV4J7g",7,7,7,7,100,"alex","diagnostic","NA",21,2,"student",2,2,7,1.13604964529934
"R_3ps9MtcTOhywcvq",7,7,7,7,85,"alex","diagnostic","NA",51,2,"student",7,5,7,0.572376356959401
"R_1guPf64nCTCkvc4",7,7,7,7,90,"alex","diagnostic","NA",20,2,"student",7,5,7,0.760267453072714
"R_296ewOPI4cOcOjO",7,7,6,4,100,"alex","diagnostic","NA",18,2,"student",7,2,6,0.582696147164587
"R_bO3Vuj23jptOqI1",7,7,7,7,100,"alex","diagnostic","NA",19,2,"student",7,2,7,1.13604964529934
"R_1op9oGYc6RvrqwE",6,7,7,6,90,"alex","diagnostic","NA",26,2,"student",7,5,6.5,0.483590704005338
"R_2S2nMMefJ1RTh2C",7,7,7,7,75,"alex","diagnostic","NA",31,3,"student",7,5,7,0.196594164732776
"R_2UeVK6ro8e8bZiI",7,7,4,7,90,"alex","diagnostic","NA",28,1,"student",7,2,6.25,0.34525232947165
"R_1HjgfcJ1F6hlbTU",7,7,7,7,100,"alex","diagnostic","NA",20,2,"student",7,5,7,1.13604964529934
"R_3KOzPP8NSDH8UFr",7,7,7,7,100,"alex","diagnostic","NA",21,1,"student",7,5,7,1.13604964529934
"R_1qgrMDpMbSRq0IE",7,7,7,7,100,"alex","diagnostic","NA",19,2,"student",2,2,7,1.13604964529934
"R_uh1Gx9G4QXG4MiR",7,7,7,7,91,"alex","diagnostic","NA",23,1,"student",7,2,7,0.797845672295377
"R_20NiXtt1xzwUFVc",7,7,7,7,100,"alex","diagnostic","NA",18,2,"student",7,5,7,1.13604964529934
"R_2U9tlG0USs1BGmp",7,7,7,7,100,"alex","diagnostic","NA",19,1,"student",7,2,7,1.13604964529934
"R_1INsgETtChwGxWv",7,7,7,7,100,"alex","diagnostic","NA",20,2,"student",7,2,7,1.13604964529934
"R_2QyXT9xOOrndf7W",5,5,5,6,75,"alex","diagnostic","NA",20,1,"student",7,2,5.25,-0.771774457003041
"R_30bIKJvGIdf5RNa",7,6,6,7,80,"alex","diagnostic","NA",22,1,"student",7,5,6.5,0.107808511778712
"R_1q8lCn2DcopYWuS",7,7,7,7,100,"alex","diagnostic","NA",19,2,"student",7,2,7,1.13604964529934
"R_phh7jHpD0YJZDEZ",7,6,7,7,83,"alex","diagnostic","NA",19,2,"student",7,2,6.75,0.358881543980388
"R_3Gfcd9lMv0VgqM4",7,7,5,7,90,"alex","diagnostic","NA",19,2,"student",1,2,6.5,0.483590704005338
"R_2wgxMJVGex70BF6",4,4,4,4,50,"alex","diagnostic","NA",22,2,"student",7,2,4,-2.40292181023805
"R_8D1MXzwD8VUG9rP",7,7,6,7,100,"alex","diagnostic","NA",20,1,"student",2,2,6.75,0.997711270765651
"R_1JQneh7WYtoUKiZ",7,7,7,7,93,"alex","diagnostic","NA",20,2,"student",7,2,7,0.873002110740702
"R_3JeeTa6FBBQm7tz",7,7,7,7,89,"alex","diagnostic","NA",20,2,"student",2,5,7,0.722689233850052
"R_25NEHa35tJPGtRD",7,7,7,7,82,"alex","diagnostic","NA",20,1,"student",5,2,7,0.459641699291414
"R_9uwp9ZImaTcu2Rz",7,7,7,7,79,"alex","diagnostic","NA",26,2,"student",7,5,7,0.346907041623426
"R_pL7mbaBm1GVtgzf",7,7,6,7,95,"alex","diagnostic","NA",20,2,"student",6,2,6.75,0.809820174652339
"R_10ufUqES8mj4rY4",7,7,7,7,100,"alex","diagnostic","NA",19,2,"student",7,2,7,1.13604964529934
"R_22PrspDV90RTvAe",6,6,6,7,100,"alex","diagnostic","NA",25,2,"student",2,2,6.25,0.721034521698275
"R_3kBX9VQFe0Y1W8i",7,7,7,7,100,"alex","diagnostic","NA",21,2,"student",2,5,7,1.13604964529934
"R_21tgUGZdqmbeQI5",7,7,7,7,85,"alex","diagnostic","NA",22,2,"student",7,2,7,0.572376356959401
"R_2azq4l9WAoVgGoP",7,7,7,7,100,"alex","diagnostic","NA",26,2,"student",7,2,7,1.13604964529934
"R_2UXgcHuxlbxIiaw",5,5,4,4,50,"alex","diagnostic","NA",27,1,"student",7,2,4.5,-2.12624506117067
"R_sMdhYaIrcG3Ad3P",7,7,6,7,95,"alex","diagnostic","NA",20,1,"student",7,2,6.75,0.809820174652339
"R_2rYKTNS5kj0eMRi",6,6,6,6,87,"alex","diagnostic","NA",22,2,"student",7,2,6,0.0941792972699737
"R_0SSqVE0gytek21b",7,6,7,7,100,"alex","diagnostic","NA",20,2,"student",7,2,6.75,0.997711270765651
"R_2ASx66RaAgISHdj",7,7,7,7,100,"alex","diagnostic","NA",27,2,"student",7,2,7,1.13604964529934
"R_10Ox47InZRETOkX",7,7,7,7,100,"alex","diagnostic","NA",44,2,"student",7,5,7,1.13604964529934
"R_2uyYdGHTH9QbywF",7,7,6,7,100,"alex","diagnostic","NA",28,2,"student",7,2,6.75,0.997711270765651
"R_24CTjNxHMiA3Mn9",7,7,7,7,100,"alex","diagnostic","NA",19,2,"student",2,2,7,1.13604964529934
"R_1DpPy92R6VrEf3H",7,4,4,4,50,"alex","diagnostic","NA",55,1,"student",7,2,4.75,-1.98790668663698
"R_3fTZEu4gbehQZH6",5,6,4,5,76,"alex","diagnostic","NA",23,2,"student",2,2,5,-0.872534612314067
"R_2Br2VIBMzitwaA7",7,7,7,7,100,"alex","diagnostic","NA",19,2,"student",2,5,7,1.13604964529934
"R_28UKBuBwcT6kzms",7,7,7,7,100,"alex","diagnostic","NA",21,2,"student",7,5,7,1.13604964529934
"R_1CDh2RsMN8hwBPH",5,6,4,7,80,"alex","diagnostic","NA",23,2,"student",5,5,5.5,-0.445544986356041
"R_3qEx6tFB9ev1Bqk",7,7,5,7,95,"alex","diagnostic","NA",30,1,"student",5,2,6.5,0.67148180011865
"R_bxElUOD6kAgTw8V",7,7,7,7,100,"alex","diagnostic","NA",21,2,"student",7,2,7,1.13604964529934
"R_2P6TSq5yzh23LZS",7,7,7,7,97,"alex","diagnostic","NA",25,2,"student",7,2,7,1.02331498763135
"R_3IRJi1W30zQAZCy",4,4,4,4,50,"alex","diagnostic","NA",30,2,"student",7,5,4,-2.40292181023805
"R_3m9IGxmgrC7ZVEa",7,7,7,7,100,"alex","diagnostic","NA",20,2,"student",7,2,7,1.13604964529934
