"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"FS_1BWWzCtkc1u5kyU",6,7,6,7,90,"robin","non-diagnostic","ND1","good",36,1,2,1,6.5,1.07572910250639
"FS_3OdGopuRo21LJCx",6,7,6,7,84,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.974278732474446
"FS_OdsEPaWlaMnmaeR",6,5,6,7,79,"robin","non-diagnostic","ND1","good",36,1,1,1,6,0.763930651004609
"FS_elBsyXGRMnnFA8V",6,7,6,7,83,"robin","non-diagnostic","ND1","good",36,1,2,1,6.5,0.957370337469122
"FS_3k6DpFAkr0EISpz",6,7,6,7,89,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,1.05882070750106
"FS_r6W1y6arAS40ppf",6,7,6,7,92,"robin","non-diagnostic","ND1","good",34,1,7,5,6.5,1.10954589251703
"FS_u9BBsJoUtrRybC1",6,7,6,7,90,"robin","non-diagnostic","ND1","good",36,1,2,1,6.5,1.07572910250639
"FS_3Gy5ZJQiTqRP2CX",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,3,6.5,0.991187127479769
"FS_UL5EQ0D2LAkgZr3",6,7,7,7,95,"robin","non-diagnostic","ND1","good",36,1,7,2,6.75,1.22317413075462
"FS_2fAKKz3EMIZd6cO",6,7,6,7,89,"robin","non-diagnostic","ND1","good",36,1,2,1,6.5,1.05882070750106
"FS_3JlyJ0PBIlk2LBT",6,7,7,7,93,"robin","non-diagnostic","ND1","good",31,1,7,2,6.75,1.18935734074397
"FS_0PXLTxCI6iFoFnX",7,6,7,5,92,"robin","non-diagnostic","ND1","good",38,1,7,2,6.25,1.04664283929543
"FS_2tmsj54erRKLB7a",7,6,5,6,83,"robin","non-diagnostic","ND1","good",35,1,1,1,6,0.831564231025903
"FS_z7IsZGdPvN0geUp",7,6,6,6,83,"robin","non-diagnostic","ND1","good",36,1,1,1,6.25,0.894467284247513
"FS_Wus6Y6NMDqvPJwR",6,7,6,7,86,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.00809552248509
"FS_1IuXmmLYYVg4juB",6,7,6,7,87,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.02500391749042
"FS_3dK7QcJbRx35gI6",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.991187127479769
"FS_1rDf5ZleBved9to",6,7,6,7,91,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,1.09263749751171
"FS_2R49gMILmdbJrXU",7,6,6,7,86,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,1.00809552248509
"FS_1OHxOqFiBxsGNsn",6,5,6,6,79,"robin","non-diagnostic","ND1","good",35,1,1,1,5.75,0.701027597782999
"FS_rf1ZPuF6qc9gvNn",7,6,6,7,84,"robin","non-diagnostic","ND1","good",35,1,1,1,6.5,0.974278732474446
"FS_20YcYDHsli6cANE",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.991187127479769
"FS_1gNKsRPtGEOgW71",6,5,6,6,78,"robin","non-diagnostic","ND1","good",35,1,1,1,5.75,0.684119202777675
"FS_3gLsI0JtAydgGZJ",6,5,6,6,82,"robin","non-diagnostic","ND1","good",36,1,1,1,5.75,0.75175278279897
"FS_UoxGD6fNgV60tSV",6,5,6,6,81,"robin","non-diagnostic","ND1","good",35,1,1,1,5.75,0.734844387793646
"FS_erqxYwGrESfEsj7",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,1,6.5,0.991187127479769
"FS_PLfnE6njUv2443n",6,7,6,7,85,"robin","non-diagnostic","ND1","good",36,1,1,3,6.5,0.991187127479769
"FS_3KMUcDX0YVGL1KZ",6,5,6,7,80,"robin","non-diagnostic","ND1","good",35,1,1,1,6,0.780839046009932
"FS_3kebKrAUtkoi10k",6,7,6,7,87,"robin","non-diagnostic","ND1","good",36,1,1,4,6.5,1.02500391749042
"FS_TuvEW0qpOZCHPGx",6,6,6,6,79,"robin","non-diagnostic","ND1","good",35,1,1,1,6,0.763930651004609
"FS_3hua6eH698LQ1hu",7,6,6,6,80,"robin","non-diagnostic","ND1","good",35,1,1,1,6.25,0.843742099231542
"FS_3KoKMTugbmAU4Ek",5,6,6,6,83,"robin","non-diagnostic","ND1","good",36,1,1,1,5.75,0.768661177804294
"FS_xc1B1yQ9FsjWve1",6,6,7,6,93,"robin","non-diagnostic","ND1","good",36,1,7,2,6.25,1.06355123430075
"FS_2tG31fQ9lx0uM9W",7,6,6,7,87,"robin","non-diagnostic","ND1","good",37,2,7,5,6.5,1.02500391749042
"FS_2uTJNj2LMIDLpbk",6,7,6,6,98,"robin","non-diagnostic","ND1","good",36,1,7,2,6.25,1.14809320932737
"FS_2azZTGaODagUVM0",5,7,6,7,91,"robin","non-diagnostic","ND1","good",39,1,7,2,6.25,1.0297344442901
"FS_1DtJRnXLavnBUCi",6,6,5,6,83,"robin","non-diagnostic","ND1","good",58,2,7,5,5.75,0.768661177804294
"R_1IhrqzpxLIbpyYF",6,6,6,2,79,"robin","non-diagnostic","ND2","good",18,2,5,2,5,0.512318438118171
"R_1F55fnnVMccRojW",5,6,6,4,76,"robin","non-diagnostic","ND2","good",18,2,5,2,5.25,0.524496306323809
"R_1psClffHR1GZQjD",6,6,4,6,83,"robin","non-diagnostic","ND2","good",18,1,7,5,5.5,0.705758124582684
"R_2qlr4vnk7lVRk5g",7,7,7,7,86,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.13390162892831
"R_2akpN5sE1eA0hqc",5,5,7,6,69,"robin","non-diagnostic","ND2","good",19,2,7,5,5.75,0.531943647729763
"R_278aHQOy6UzrVzT",7,7,7,7,100,"robin","non-diagnostic","ND2","good",20,2,7,2,7,1.37061915900284
"R_1ItMTvAHxRjq4LE",7,7,7,6,88,"robin","non-diagnostic","ND2","good",18,2,7,2,6.75,1.10481536571735
"R_2ykGvsZgT9UxjNq",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,1,6,2,7,1.37061915900284
"R_1joCAyJmDPCeXX0",7,7,7,5,82,"robin","non-diagnostic","ND2","good",20,2,7,2,6.5,0.940461942463798
"R_zea0DUPSibztjnX",7,6,6,5,90,"robin","non-diagnostic","ND2","good",20,2,7,2,6,0.949922996063169
"R_3j6cOZOC7b5c5NX",7,6,7,7,90,"robin","non-diagnostic","ND2","good",19,1,7,2,6.75,1.138632155728
"R_3qpRyld0uUUuFCX",6,6,6,6,97,"robin","non-diagnostic","ND2","good",19,2,7,2,6,1.06828176110043
"R_2BaI2sSfhALR886",6,6,6,6,99,"robin","non-diagnostic","ND2","good",27,2,7,2,6,1.10209855111108
"R_OBXbmJhQOHtLmrD",6,6,2,2,85,"robin","non-diagnostic","ND2","good",22,1,7,5,4,0.362156595263675
"R_a8W0j4eidn6uG4h",7,7,7,7,100,"robin","non-diagnostic","ND2","good",27,1,7,2,7,1.37061915900284
"R_1mrzcOvjb2nxKmy",7,6,6,7,97,"robin","non-diagnostic","ND2","good",23,2,7,5,6.5,1.19408786754365
"R_22tvhHEB3gWN0XC",7,6,6,6,15,"robin","non-diagnostic","ND2","good",19,1,7,5,6.25,-0.255303576114494
"R_2taqWgx9Lau9BU4",7,7,7,7,100,"robin","non-diagnostic","ND2","good",20,1,7,5,7,1.37061915900284
"R_1IN8WKxQGdeAfJm",6,5,5,7,91,"robin","non-diagnostic","ND2","good",22,1,7,2,5.75,0.903928337846883
"R_2WN2mGA00Xc0EYU",5,6,7,5,78,"robin","non-diagnostic","ND2","good",19,2,6,2,5.75,0.684119202777675
"R_2zAaUbhomTpR5kG",4,4,4,4,50,"robin","non-diagnostic","ND2","good",18,1,2,2,4,-0.229637229922652
"R_3oRS8HevB7pi6vc",5,6,5,7,85,"robin","non-diagnostic","ND2","good",18,1,2,2,5.75,0.802477967814941
"R_A1HjeeiTtrDqwgx",7,6,4,6,41,"robin","non-diagnostic","ND2","good",19,2,6,5,5.75,0.0585085875807015
"R_AaOwKd88ij1uQyR",5,5,4,5,75,"robin","non-diagnostic","ND2","good",19,1,2,2,4.75,0.381781804875267
"R_1g0INDEI0vHJHLN",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,2,5,5,7,1.37061915900284
"R_240BP0xZSuEBrpF",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,1,1,2,7,1.37061915900284
"R_3O7Anh4NyhMn8K1",6,6,6,7,93,"robin","non-diagnostic","ND2","good",18,2,7,2,6.25,1.06355123430075
"R_1jZGqlqVeWof1wQ",6,7,7,7,100,"robin","non-diagnostic","ND2","good",30,1,2,2,6.75,1.30771610578123
"R_3jezow7XM3HjPad",6,6,6,7,88,"robin","non-diagnostic","ND2","good",19,1,2,2,6.25,0.979009259274131
"R_21zXHcS80nQOs8k",7,7,7,7,99,"robin","non-diagnostic","ND2","good",47,2,7,5,7,1.35371076399752
"R_3isOn5v6K6nrwLi",7,6,7,7,100,"robin","non-diagnostic","ND2","good",19,2,2,2,6.75,1.30771610578123
"R_3oZ7zvwnRZDFkLw",6,6,7,4,65,"robin","non-diagnostic","ND2","good",19,2,7,2,5.75,0.464310067708468
"R_WkvHUqLYdtFzIrL",7,6,5,6,80,"robin","non-diagnostic","ND2","good",19,1,7,5,6,0.780839046009932
"R_zZsriYAZ1I3LfCp",7,6,6,7,100,"robin","non-diagnostic","ND2","good",20,2,7,5,6.5,1.24481305255962
"R_2TTyEUcDsL0ht8a",7,7,7,7,84,"robin","non-diagnostic","ND2","good",19,2,7,5,7,1.10008483891766
"R_30dUoJ1CzmHaQ0A",7,7,5,7,90,"robin","non-diagnostic","ND2","good",18,1,7,2,6.5,1.07572910250639
"R_24H7ogPrgIWNPU9",7,7,7,7,82,"robin","non-diagnostic","ND2","good",19,2,7,5,7,1.06626804890702
"R_1CKF9mlPXK44fPm",7,7,1,7,85,"robin","non-diagnostic","ND2","good",18,2,5,5,5.5,0.739574914593331
"R_3MRIfkkxN5jE4nL",7,7,5,6,95,"robin","non-diagnostic","ND2","good",20,1,7,5,6.25,1.0973680243114
"R_3NIkKxokJS9D95i",7,7,6,6,93,"robin","non-diagnostic","ND2","good",19,1,6,5,6.5,1.12645428752236
"R_3fP5rIGmCe28E7g",7,7,7,7,95,"robin","non-diagnostic","ND2","good",21,2,7,2,7,1.28607718397622
"R_2q1OvPEkOWUYvKT",7,7,7,7,100,"robin","non-diagnostic","ND2","good",22,2,7,5,7,1.37061915900284
"R_23VLbBgpLkRonpD",7,7,7,7,100,"robin","non-diagnostic","ND2","good",22,2,5,2,7,1.37061915900284
"R_QmGtSugvZr88dYB",7,7,5,7,95,"robin","non-diagnostic","ND2","good",21,1,7,2,6.5,1.16027107753301
"R_2zHn0C2lL8yn9NK",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,2,2,2,7,1.37061915900284
"R_2bIW8xGj3EjBdJQ",6,5,7,6,86,"robin","non-diagnostic","ND2","good",24,1,7,2,6,0.882289416041874
"R_2CqPwG4LSOoEOAm",7,7,7,7,100,"robin","non-diagnostic","ND2","good",23,1,2,5,7,1.37061915900284
"R_2azV9NhtuAmSOF3",5,6,7,6,72,"robin","non-diagnostic","ND2","good",22,1,3,4,6,0.645571885967343
"R_1Pe0hZDoeIxDEVe",6,6,4,7,82,"robin","non-diagnostic","ND2","good",22,2,7,5,5.75,0.75175278279897
"R_vVMOZhaUvF9QtDb",5,5,5,6,87,"robin","non-diagnostic","ND2","good",21,1,3,2,5.25,0.710488651382369
"R_21oZYmzcLsoFtS2",6,6,7,7,85,"robin","non-diagnostic","ND2","good",29,2,2,2,6.5,0.991187127479769
"R_2eR91907rBL4M8I",5,6,2,6,80,"robin","non-diagnostic","ND2","good",21,1,2,2,4.75,0.466323779901885
"R_2woznAESA8RqK6s",7,7,6,7,90,"robin","non-diagnostic","ND2","good",19,2,7,2,6.75,1.138632155728
"R_29j1A1EQaynFqwD",6,6,6,6,75,"robin","non-diagnostic","ND2","good",19,2,7,2,6,0.696297070983314
"R_27ydhRHVM5dlnqw",3,4,4,3,63,"robin","non-diagnostic","ND2","good",18,2,2,5,3.5,-0.135634201296664
"R_3ff7VYQ9yw5aHpL",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.37061915900284
"R_2VPHV5GBVeYSP9x",7,7,7,7,100,"robin","non-diagnostic","ND2","good",20,2,7,5,7,1.37061915900284
"R_233NEncHX4BsgaS",6,6,6,6,92,"robin","non-diagnostic","ND2","good",45,2,7,2,6,0.983739786073816
"R_2a8h9N8ClVuLWWX",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,5,7,1.37061915900284
"R_Rz3Kx0ixUx3tMgV",7,7,7,7,91,"robin","non-diagnostic","ND2","good",20,2,7,2,7,1.21844360395493
"R_rdvYGhl81IplarD",7,7,7,7,100,"robin","non-diagnostic","ND2","good",25,1,7,2,7,1.37061915900284
"R_11Ztnd7vDOKve9e",6,6,6,6,95,"robin","non-diagnostic","ND2","good",18,1,7,2,6,1.03446497108979
"R_XZJiAoNBiT7HMmR",7,7,5,7,95,"robin","non-diagnostic","ND2","good",24,2,7,5,6.5,1.16027107753301
"R_2e2qLlYesm7hbq7",5,6,5,6,85,"robin","non-diagnostic","ND2","good",20,1,7,2,5.5,0.739574914593331
"R_2pKceK2HqOcbtuy",6,5,4,5,55,"robin","non-diagnostic","ND2","good",40,1,7,5,5,0.106516957990404
"R_10MLq2ukqgls0Db",4,4,4,4,73,"robin","non-diagnostic","ND2","good",18,1,3,2,4,0.159255855199791
"R_1I4SzUdeXAyvzZm",5,6,5,5,89,"robin","non-diagnostic","ND2","good",21,2,7,2,5.25,0.744305441393016
"R_2ygymJcGdlLGrF4",6,6,5,7,86,"robin","non-diagnostic","ND2","good",21,2,7,2,6,0.882289416041874
"R_2YfDRr6mvfY3iDi",6,6,6,6,80,"robin","non-diagnostic","ND2","good",22,1,7,2,6,0.780839046009932
"R_bKHECUEmWOFdGCZ",7,7,7,7,100,"robin","non-diagnostic","ND2","good",40,1,1,2,7,1.37061915900284
"R_2zbyfEENE2kxsxs",6,6,5,6,83,"robin","non-diagnostic","ND2","good",20,2,7,2,5.75,0.768661177804294
"R_2e3ByPx1QHIn53J",7,7,7,7,100,"robin","non-diagnostic","ND2","good",31,2,7,2,7,1.37061915900284
"R_3FJMafaxdDCSEsy",7,7,7,7,96,"robin","non-diagnostic","ND2","good",37,2,5,5,7,1.30298557898155
"R_11iTDJqvQeH4SO0",6,5,6,6,80,"robin","non-diagnostic","ND2","good",23,2,7,5,5.75,0.717935992788323
"R_3MAM4wklaQu8jCE",7,7,6,7,100,"robin","non-diagnostic","ND2","good",39,2,7,2,6.75,1.30771610578123
"R_3G2Rulzm2pcYcYa",6,6,5,6,75,"robin","non-diagnostic","ND2","good",19,1,7,2,5.75,0.633394017761705
"R_2wbk1wwZweMBlVe",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,1,2,5,7,1.37061915900284
"R_22s07lpJkwTbxx9",7,7,5,4,83,"robin","non-diagnostic","ND2","good",29,2,7,2,5.75,0.768661177804294
"R_2aRCC0NYmZ0NA3l",7,7,7,7,100,"robin","non-diagnostic","ND2","good",47,2,7,2,7,1.37061915900284
"R_1OZRTFbLZlRpGdg",5,5,6,5,65,"robin","non-diagnostic","ND2","good",22,1,7,2,5.25,0.33850396126525
"R_1JCHg7TZv8uLrPM",6,6,6,6,80,"robin","non-diagnostic","ND2","good",46,1,1,2,6,0.780839046009932
"R_3JKrR5dDJMZyElu",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,2,7,5,7,1.37061915900284
"R_1DvYjr2ufvQ1sv8",7,7,7,7,82,"robin","non-diagnostic","ND2","good",26,2,7,5,7,1.06626804890702
"R_1o1h0RPoJbYzTz3",6,7,6,6,85,"robin","non-diagnostic","ND2","good",21,2,7,2,6.25,0.92828407425816
"R_Y4xNmT5oUeA1nzP",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,1,7,5,7,1.37061915900284
"R_2UgExCoGG8JXWdo",4,5,3,3,58,"robin","non-diagnostic","ND2","good",46,1,7,2,3.75,-0.157273123101673
"R_eVc2YYiAAC4I5hL",6,6,6,6,80,"robin","non-diagnostic","ND2","good",46,1,7,2,6,0.780839046009932
"R_1dG2PRq5noOTh7p",7,7,6,6,87,"robin","non-diagnostic","ND2","good",63,1,7,5,6.5,1.02500391749042
"R_2tG4zocY4U4MU4E",6,6,7,6,78,"robin","non-diagnostic","ND2","good",22,2,7,2,6.25,0.809925309220894
"R_27VRlYTFH8i2glq",7,7,6,7,92,"robin","non-diagnostic","ND2","good",20,2,2,2,6.75,1.17244894573864
"R_2thwz7On4uZDEKE",6,5,3,6,82,"robin","non-diagnostic","ND2","good",21,1,7,5,5,0.563043623134141
"R_1lcWPbAJaWhJPfY",7,7,7,7,80,"robin","non-diagnostic","ND2","good",22,1,7,2,7,1.03245125889637
"R_1rvuZFnmCA9xgeV",6,6,7,6,84,"robin","non-diagnostic","ND2","good",NA,NA,1,2,6.25,0.911375679252836
"R_2D1F6sJcKKIC8Yq",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,5,7,1.37061915900284
"R_21p9t9NZTAVE1rG",7,7,6,6,92,"robin","non-diagnostic","ND2","good",22,2,7,5,6.5,1.10954589251703
"R_u49iHuPJMJqgi0V",5,5,5,5,60,"robin","non-diagnostic","ND2","good",20,2,7,5,5,0.191058933017022
"R_2E46HLeMtoZXD8c",6,7,6,6,95,"robin","non-diagnostic","ND2","good",21,2,7,2,6.25,1.0973680243114
"R_2CThE8r9ATZiM7a",6,7,6,6,82,"robin","non-diagnostic","ND2","good",19,2,4,5,6.25,0.877558889242189
"R_1ffIgbtiKMudtNH",6,6,6,6,82,"robin","non-diagnostic","ND2","good",27,2,7,5,6,0.814655836020579
"R_11i0PcXGIzkDaVG",7,7,6,7,100,"robin","non-diagnostic","ND2","good",21,2,7,2,6.75,1.30771610578123
"R_3KBkXXh90WBzDeX",6,5,5,4,61,"robin","non-diagnostic","ND2","good",18,2,6,2,5,0.207967328022346
"R_3rN8GSXbNw7XkkP",6,6,6,6,95,"robin","non-diagnostic","ND2","good",22,2,7,2,6,1.03446497108979
"R_1ojyfSJioJ54qYH",7,7,5,7,100,"robin","non-diagnostic","ND2","good",35,1,7,5,6.5,1.24481305255962
"R_0HrsXarC68RmT29",7,7,7,7,100,"robin","non-diagnostic","ND2","good",44,1,7,2,7,1.37061915900284
"R_24r8RmOo0SZwJbR",7,7,6,7,100,"robin","non-diagnostic","ND2","good",21,2,7,2,6.75,1.30771610578123
"R_1Pcp5cxbDLDycuZ",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,2,5,2,7,1.37061915900284
"R_ekszviM1CRtZCrn",6,5,6,6,75,"robin","non-diagnostic","ND2","good",21,1,6,2,5.75,0.633394017761705
"R_10uXzoWgfFsX7Po",6,5,5,6,75,"robin","non-diagnostic","ND2","good",21,1,7,2,5.5,0.570490964540095
"R_3lDKam4NOkepKg7",6,6,5,6,85,"robin","non-diagnostic","ND2","good",22,2,7,2,5.75,0.802477967814941
"R_2QJrMEQ3V80VRFq",7,7,7,7,80,"robin","non-diagnostic","ND2","good",24,2,7,2,7,1.03245125889637
"R_31L52RyCCMHKO76",7,7,7,7,100,"robin","non-diagnostic","ND2","good",25,2,7,2,7,1.37061915900284
"R_WxKMVui6WQSxwaZ",6,6,5,7,80,"robin","non-diagnostic","ND2","good",21,1,1,2,6,0.780839046009932
"R_VIrrhrTrU2QnNJf",7,7,7,7,90,"robin","non-diagnostic","ND2","good",60,2,3,5,7,1.20153520894961
"R_1dcZqA2jb6sIDV6",6,6,6,6,100,"robin","non-diagnostic","ND2","good",24,2,7,5,6,1.1190069461164
"R_2dfEFX3lzgZ9XfQ",6,6,6,6,90,"robin","non-diagnostic","ND2","good",48,1,7,2,6,0.949922996063169
"R_3P6vw9EmQe54RIX",7,7,7,7,100,"robin","non-diagnostic","ND2","good",34,1,7,5,7,1.37061915900284
"R_3ERzNNj0b0ETJwH",5,5,5,5,62,"robin","non-diagnostic","ND2","good",23,1,5,5,5,0.224875723027669
"R_242Yk8aTvEYJBjL",7,6,6,7,92,"robin","non-diagnostic","ND2","good",22,2,7,2,6.5,1.10954589251703
"R_1hG2eiQsnP6gx8w",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,2,2,5,7,1.37061915900284
"R_2CNdfmSQP7DK2PD",7,7,7,7,95,"robin","non-diagnostic","ND2","good",21,2,5,2,7,1.28607718397622
"R_9Y1qZctrOiLDGi5",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.37061915900284
"R_1ody4o9037myqpS",7,7,7,7,94,"robin","non-diagnostic","ND2","good",26,2,7,2,7,1.2691687889709
"R_2f7HN7L1C0gh0vJ",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.37061915900284
"R_21hs1jPQabvahTb",7,7,7,7,88,"robin","non-diagnostic","ND2","good",21,2,7,5,7,1.16771841893896
"R_scZgm35q5nTITKh",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,1,2,7,1.37061915900284
"R_1H0kwqBhCEKhdUr",7,7,7,7,100,"robin","non-diagnostic","ND2","good",21,2,7,5,7,1.37061915900284
"R_3J4xLifr1XJMCsn",7,7,6,6,86,"robin","non-diagnostic","ND2","good",NA,NA,NA,5,6.5,1.00809552248509
"R_3Db6Pd5mz8cgCZI",7,7,6,7,96,"robin","non-diagnostic","ND2","good",20,2,7,2,6.75,1.24008252575994
"R_33pDAG8vlPGuXXi",7,7,7,7,90,"robin","non-diagnostic","ND2","good",21,2,7,2,7,1.20153520894961
"R_1rpjY4vH2b6seJa",7,7,7,7,94,"robin","non-diagnostic","ND2","good",20,2,5,2,7,1.2691687889709
"R_2bJpfhwmbAIJpmx",6,6,6,5,80,"robin","non-diagnostic","ND2","good",19,2,2,5,5.75,0.717935992788323
"R_3fOux1nvJZy5RJj",6,7,6,7,95,"robin","non-diagnostic","ND2","good",18,1,7,2,6.5,1.16027107753301
"R_1CJx08A2W08nyZB",4,7,7,7,100,"robin","non-diagnostic","ND2","good",30,2,7,5,6.25,1.18190999933801
"R_2rVjAek39tsNNMw",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,1,7,2,7,1.37061915900284
"R_AjmxKhnyoD89pjH",6,6,4,6,85,"robin","non-diagnostic","ND2","good",38,2,7,2,5.5,0.739574914593331
"R_ZgF1mJXDkwhJIrv",7,7,6,7,85,"robin","non-diagnostic","ND2","good",37,1,7,2,6.75,1.05409018070138
"R_USAM2N1dQuZFDvr",7,6,7,6,60,"robin","non-diagnostic","ND2","good",35,1,1,2,6.5,0.568477252346679
"R_3I5XsHFAJI6MVRr",6,7,6,7,86,"robin","non-diagnostic","ND2","good",35,2,1,1,6.5,1.00809552248509
"R_1erZnYSjVNKkfBW",5,6,5,6,73,"robin","non-diagnostic","ND2","good",36,1,1,1,5.5,0.536674174529448
"R_1rcvlSPkJr2U6iZ",6,7,6,6,88,"robin","non-diagnostic","ND2","good",36,1,7,2,6.25,0.979009259274131
"R_30vrWiZcUDa9E0I",4,3,2,3,57,"robin","non-diagnostic","ND2","good",36,1,1,1,3,-0.362890677771825
"R_RJQonJIBJmp2C9X",7,7,7,7,92,"robin","non-diagnostic","ND2","good",32,1,2,4,7,1.23535199896025
"R_32Wsu1kSfMsVTiy",6,7,6,7,92,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.10954589251703
"FS_3RxE6RCr7zj8Hht",5,4,5,5,73,"robin","non-diagnostic","ND2","good",29,1,3,5,4.75,0.34796501486462
"FS_T8em4RcAxoPbyAF",6,7,7,7,90,"robin","non-diagnostic","ND2","good",29,1,7,5,6.75,1.138632155728
"FS_WephzYuZj2aYB8Z",6,7,6,7,84,"robin","non-diagnostic","ND2","good",38,1,1,1,6.5,0.974278732474446
"FS_2PBgtKXkphaS64I",6,6,6,5,82,"robin","non-diagnostic","ND2","good",36,2,2,3,5.75,0.75175278279897
"FS_3hnbWJp1KvHxUP0",6,7,7,7,86,"robin","non-diagnostic","ND2","good",33,1,2,2,6.75,1.0709985757067
"FS_Anft68ir3senEB3",5,6,5,6,74,"robin","non-diagnostic","ND2","good",38,1,2,1,5.5,0.553582569534772
"FS_2Eiq1GtqToEGX4l",5,6,5,5,77,"robin","non-diagnostic","ND2","good",39,1,2,3,5.25,0.541404701329133
"FS_1Qi8Efm7Z2W0w13",6,7,6,6,84,"robin","non-diagnostic","ND2","good",37,1,1,2,6.25,0.911375679252836
"FS_6QYJOSp7wMugvFT",5,5,6,5,77,"robin","non-diagnostic","ND2","good",37,1,1,3,5.25,0.541404701329133
"FS_5AtJ9GLoljpshb3",6,5,6,5,78,"robin","non-diagnostic","ND2","good",36,1,2,3,5.5,0.621216149556066
"FS_3PsK3tQHxGlwaNY",7,7,7,6,89,"robin","non-diagnostic","ND2","good",36,1,7,2,6.75,1.12172376072267
"FS_d5SC7wdAKZ181IB",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.974278732474446
"FS_234c6aRKI4IgaYd",7,7,7,7,94,"robin","non-diagnostic","ND2","good",37,1,7,5,7,1.2691687889709
"FS_3e8E1MWiK0ZYipP",6,7,6,7,83,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.957370337469122
"FS_21v4YP0lKwQFEdz",7,7,7,6,93,"robin","non-diagnostic","ND2","good",35,1,7,2,6.75,1.18935734074397
"FS_1OBwIa2SEoiO5EO",6,7,6,6,78,"robin","non-diagnostic","ND2","good",35,2,2,3,6.25,0.809925309220894
"FS_2uHPPX4n8HFILmt",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.974278732474446
"FS_2TyDV9rsUFArouC",6,7,6,6,78,"robin","non-diagnostic","ND2","good",40,2,2,1,6.25,0.809925309220894
"FS_C2qzXLunoRkZjB7",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.991187127479769
"FS_6o5hYQ40jyOw87f",6,7,6,7,85,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,0.991187127479769
"FS_2PoOL4J7IWd7cqp",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.00809552248509
"FS_1Gw9qyXUkUgltas",6,7,6,7,83,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.957370337469122
"FS_eDksQc05Px1pNhT",6,7,6,7,82,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.940461942463798
"FS_1hShwARm2QVGOHs",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.991187127479769
"FS_2xLDmdvh9KyzbNO",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.991187127479769
"FS_1nN3OkwfbRt6diO",6,7,6,6,53,"robin","non-diagnostic","ND2","good",33,2,2,1,6.25,0.387215434087804
"FS_svzWsh85wwACVoZ",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.974278732474446
"FS_1mq4oRnYky1qpuo",6,7,6,7,88,"robin","non-diagnostic","ND2","good",36,2,1,1,6.5,1.04191231249574
"FS_2xKwyxkLjWvyhan",6,7,6,7,88,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.04191231249574
"FS_WwFNDsKJnk87hSx",6,6,5,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6,0.86538102103655
"FS_3fv3HAWhI31a8eG",6,5,5,6,84,"robin","non-diagnostic","ND2","good",36,1,1,1,5.5,0.722666519588008
